45, 131072, 64, 18
46, 131072, 64, 18
47, 131072, 64, 18
48, 131072, 64, 18
49, 131072, 64, 18
50, 131072, 64, 18
51, 131072, 64, 18
52, 131072, 64, 18
53, 131072, 64, 18
54, 131072, 64, 18
55, 131072, 64, 18
56, 131072, 64, 19
57, 131072, 64, 18
58, 131072, 64, 18
59, 131072, 64, 18
60, 131072, 64, 18
61, 131072, 64, 18
62, 131072, 64, 18
63, 131072, 64, 18
64, 131072, 64, 18
65, 131072, 64, 18
66, 131072, 64, 18
67, 131072, 64, 18
68, 131072, 64, 18
69, 131072, 64, 18
70, 131072, 64, 18
71, 131072, 64, 18
72, 131072, 64, 18
73, 131072, 64, 18
74, 131072, 64, 18
75, 131072, 64, 18
76, 131072, 64, 18
77, 131072, 64, 18
78, 131072, 64, 18
79, 131072, 64, 18
80, 131072, 64, 18
81, 131072, 64, 18
82, 131072, 64, 18
83, 131072, 64, 18
84, 131072, 64, 18
85, 131072, 64, 18
86, 131072, 64, 18
87, 131072, 64, 18
88, 131072, 64, 18
89, 131072, 64, 18
90, 131072, 64, 18
91, 131072, 64, 18
92, 131072, 64, 18
93, 131072, 64, 18
94, 131072, 64, 18
95, 131072, 64, 18
96, 131072, 64, 18
97, 131072, 64, 18
98, 131072, 64, 18
99, 131072, 64, 18
0, 262144, 64, 18
1, 262144, 64, 18
2, 262144, 64, 18
3, 262144, 64, 18
4, 262144, 64, 18
5, 262144, 64, 18
6, 262144, 64, 18
7, 262144, 64, 18
8, 262144, 64, 18
9, 262144, 64, 18
10, 262144, 64, 18
11, 262144, 64, 18
12, 262144, 64, 63
13, 262144, 64, 71
14, 262144, 64, 96
15, 262144, 64, 29
16, 262144, 64, 33
17, 262144, 64, 20
18, 262144, 64, 19
19, 262144, 64, 18
20, 262144, 64, 18
21, 262144, 64, 18
22, 262144, 64, 117
23, 262144, 64, 151
24, 262144, 64, 36
25, 262144, 64, 19
26, 262144, 64, 18
27, 262144, 64, 18
28, 262144, 64, 18
29, 262144, 64, 18
30, 262144, 64, 18
31, 262144, 64, 18
32, 262144, 64, 18
33, 262144, 64, 18
34, 262144, 64, 20
35, 262144, 64, 19
36, 262144, 64, 18
37, 262144, 64, 19
38, 262144, 64, 19
39, 262144, 64, 19
40, 262144, 64, 41
41, 262144, 64, 19
42, 262144, 64, 18
43, 262144, 64, 18
44, 262144, 64, 19
45, 262144, 64, 18
46, 262144, 64, 18
47, 262144, 64, 18
48, 262144, 64, 18
49, 262144, 64, 19
50, 262144, 64, 19
51, 262144, 64, 18
52, 262144, 64, 18
53, 262144, 64, 19
54, 262144, 64, 18
55, 262144, 64, 18
56, 262144, 64, 18
57, 262144, 64, 18
58, 262144, 64, 18
59, 262144, 64, 18
60, 262144, 64, 18
61, 262144, 64, 18
62, 262144, 64, 18
63, 262144, 64, 18
64, 262144, 64, 18
65, 262144, 64, 18
66, 262144, 64, 18
67, 262144, 64, 18
68, 262144, 64, 18
69, 262144, 64, 18
70, 262144, 64, 18
71, 262144, 64, 18
72, 262144, 64, 18
73, 262144, 64, 18
74, 262144, 64, 18
75, 262144, 64, 18
76, 262144, 64, 18
77, 262144, 64, 19
78, 262144, 64, 18
79, 262144, 64, 18
80, 262144, 64, 19
81, 262144, 64, 18
82, 262144, 64, 18
83, 262144, 64, 18
84, 262144, 64, 19
85, 262144, 64, 18
86, 262144, 64, 18
87, 262144, 64, 18
88, 262144, 64, 18
89, 262144, 64, 18
90, 262144, 64, 18
91, 262144, 64, 18
92, 262144, 64, 18
93, 262144, 64, 18
94, 262144, 64, 18
95, 262144, 64, 18
96, 262144, 64, 18
97, 262144, 64, 18
98, 262144, 64, 18
99, 262144, 64, 18
0, 524288, 64, 19
1, 524288, 64, 19
2, 524288, 64, 19
3, 524288, 64, 19
4, 524288, 64, 19
5, 524288, 64, 19
6, 524288, 64, 19
7, 524288, 64, 19
8, 524288, 64, 19
9, 524288, 64, 19
10, 524288, 64, 19
11, 524288, 64, 19
12, 524288, 64, 61
13, 524288, 64, 102
14, 524288, 64, 126
15, 524288, 64, 19
16, 524288, 64, 19
17, 524288, 64, 19
18, 524288, 64, 19
19, 524288, 64, 98
20, 524288, 64, 86
21, 524288, 64, 58
22, 524288, 64, 49
23, 524288, 64, 23
24, 524288, 64, 19
25, 524288, 64, 19
26, 524288, 64, 19
27, 524288, 64, 19
28, 524288, 64, 19
29, 524288, 64, 19
30, 524288, 64, 19
31, 524288, 64, 19
32, 524288, 64, 19
33, 524288, 64, 19
34, 524288, 64, 21
35, 524288, 64, 19
36, 524288, 64, 19
37, 524288, 64, 19
38, 524288, 64, 19
39, 524288, 64, 19
40, 524288, 64, 19
41, 524288, 64, 19
42, 524288, 64, 19
43, 524288, 64, 19
44, 524288, 64, 19
45, 524288, 64, 33
46, 524288, 64, 19
47, 524288, 64, 19
48, 524288, 64, 19
49, 524288, 64, 20
50, 524288, 64, 19
51, 524288, 64, 19
52, 524288, 64, 19
53, 524288, 64, 19
54, 524288, 64, 19
55, 524288, 64, 19
56, 524288, 64, 19
57, 524288, 64, 19
58, 524288, 64, 19
59, 524288, 64, 20
60, 524288, 64, 20
61, 524288, 64, 19
62, 524288, 64, 19
63, 524288, 64, 19
64, 524288, 64, 19
65, 524288, 64, 19
66, 524288, 64, 19
67, 524288, 64, 19
68, 524288, 64, 19
69, 524288, 64, 19
70, 524288, 64, 19
71, 524288, 64, 19
72, 524288, 64, 19
73, 524288, 64, 19
74, 524288, 64, 19
75, 524288, 64, 19
76, 524288, 64, 19
77, 524288, 64, 19
78, 524288, 64, 19
79, 524288, 64, 19
80, 524288, 64, 33
81, 524288, 64, 86
82, 524288, 64, 77
83, 524288, 64, 43
84, 524288, 64, 21
85, 524288, 64, 19
86, 524288, 64, 19
87, 524288, 64, 21
88, 524288, 64, 19
89, 524288, 64, 19
90, 524288, 64, 19
91, 524288, 64, 19
92, 524288, 64, 19
93, 524288, 64, 19
94, 524288, 64, 19
95, 524288, 64, 19
96, 524288, 64, 19
97, 524288, 64, 19
98, 524288, 64, 19
99, 524288, 64, 19
0, 1048576, 64, 19
1, 1048576, 64, 19
2, 1048576, 64, 19
3, 1048576, 64, 19
4, 1048576, 64, 19
5, 1048576, 64, 19
6, 1048576, 64, 19
7, 1048576, 64, 19
8, 1048576, 64, 19
9, 1048576, 64, 19
10, 1048576, 64, 19
11, 1048576, 64, 19
12, 1048576, 64, 60
13, 1048576, 64, 76
14, 1048576, 64, 20
15, 1048576, 64, 19
16, 1048576, 64, 19
17, 1048576, 64, 19
18, 1048576, 64, 19
19, 1048576, 64, 19
20, 1048576, 64, 19
21, 1048576, 64, 19
22, 1048576, 64, 21
23, 1048576, 64, 19
24, 1048576, 64, 19
25, 1048576, 64, 19
26, 1048576, 64, 71
27, 1048576, 64, 105
28, 1048576, 64, 71
29, 1048576, 64, 48
30, 1048576, 64, 19
31, 1048576, 64, 19
32, 1048576, 64, 21
33, 1048576, 64, 19
34, 1048576, 64, 19
35, 1048576, 64, 19
36, 1048576, 64, 19
37, 1048576, 64, 19
38, 1048576, 64, 19
39, 1048576, 64, 19
40, 1048576, 64, 19
41, 1048576, 64, 19
42, 1048576, 64, 19
43, 1048576, 64, 19
44, 1048576, 64, 19
45, 1048576, 64, 19
46, 1048576, 64, 19
47, 1048576, 64, 19
48, 1048576, 64, 19
49, 1048576, 64, 19
50, 1048576, 64, 19
51, 1048576, 64, 19
52, 1048576, 64, 19
53, 1048576, 64, 19
54, 1048576, 64, 19
55, 1048576, 64, 19
56, 1048576, 64, 20
57, 1048576, 64, 19
58, 1048576, 64, 19
59, 1048576, 64, 19
60, 1048576, 64, 19
61, 1048576, 64, 19
62, 1048576, 64, 19
63, 1048576, 64, 19
64, 1048576, 64, 19
65, 1048576, 64, 19
66, 1048576, 64, 19
67, 1048576, 64, 19
68, 1048576, 64, 19
69, 1048576, 64, 19
70, 1048576, 64, 19
71, 1048576, 64, 19
72, 1048576, 64, 19
73, 1048576, 64, 19
74, 1048576, 64, 19
75, 1048576, 64, 19
76, 1048576, 64, 19
77, 1048576, 64, 19
78, 1048576, 64, 19
79, 1048576, 64, 19
80, 1048576, 64, 19
81, 1048576, 64, 19
82, 1048576, 64, 19
83, 1048576, 64, 19
84, 1048576, 64, 19
85, 1048576, 64, 253
86, 1048576, 64, 19
87, 1048576, 64, 19
88, 1048576, 64, 19
89, 1048576, 64, 19
90, 1048576, 64, 19
91, 1048576, 64, 19
92, 1048576, 64, 19
93, 1048576, 64, 19
94, 1048576, 64, 19
95, 1048576, 64, 211
96, 1048576, 64, 19
97, 1048576, 64, 19
98, 1048576, 64, 19
99, 1048576, 64, 19
0, 2097152, 64, 23
1, 2097152, 64, 63
2, 2097152, 64, 231
3, 2097152, 64, 20
4, 2097152, 64, 19
5, 2097152, 64, 525
6, 2097152, 64, 24
7, 2097152, 64, 19
8, 2097152, 64, 19
9, 2097152, 64, 19
10, 2097152, 64, 19
11, 2097152, 64, 19
12, 2097152, 64, 19
13, 2097152, 64, 213
14, 2097152, 64, 25
15, 2097152, 64, 19
16, 2097152, 64, 19
17, 2097152, 64, 19
18, 2097152, 64, 19
19, 2097152, 64, 19
20, 2097152, 64, 19
21, 2097152, 64, 19
22, 2097152, 64, 84
23, 2097152, 64, 22
24, 2097152, 64, 20
25, 2097152, 64, 19
26, 2097152, 64, 19
27, 2097152, 64, 19
28, 2097152, 64, 19
29, 2097152, 64, 19
30, 2097152, 64, 19
31, 2097152, 64, 19
32, 2097152, 64, 19
33, 2097152, 64, 19
34, 2097152, 64, 19
35, 2097152, 64, 19
36, 2097152, 64, 19
37, 2097152, 64, 19
38, 2097152, 64, 21
39, 2097152, 64, 19
40, 2097152, 64, 19
41, 2097152, 64, 19
42, 2097152, 64, 19
43, 2097152, 64, 19
44, 2097152, 64, 19
45, 2097152, 64, 19
46, 2097152, 64, 19
47, 2097152, 64, 19
48, 2097152, 64, 19
49, 2097152, 64, 19
50, 2097152, 64, 19
51, 2097152, 64, 19
52, 2097152, 64, 19
53, 2097152, 64, 19
54, 2097152, 64, 19
55, 2097152, 64, 19
56, 2097152, 64, 19
57, 2097152, 64, 19
58, 2097152, 64, 19
59, 2097152, 64, 19
60, 2097152, 64, 19
61, 2097152, 64, 19
62, 2097152, 64, 19
63, 2097152, 64, 19
64, 2097152, 64, 19
65, 2097152, 64, 19
66, 2097152, 64, 19
67, 2097152, 64, 19
68, 2097152, 64, 19
69, 2097152, 64, 19
70, 2097152, 64, 19
71, 2097152, 64, 19
72, 2097152, 64, 19
73, 2097152, 64, 19
74, 2097152, 64, 19
75, 2097152, 64, 19
76, 2097152, 64, 19
77, 2097152, 64, 19
78, 2097152, 64, 19
79, 2097152, 64, 19
80, 2097152, 64, 19
81, 2097152, 64, 19
82, 2097152, 64, 19
83, 2097152, 64, 19
84, 2097152, 64, 19
85, 2097152, 64, 19
86, 2097152, 64, 20
87, 2097152, 64, 19
88, 2097152, 64, 19
89, 2097152, 64, 19
90, 2097152, 64, 19
91, 2097152, 64, 19
92, 2097152, 64, 19
93, 2097152, 64, 19
94, 2097152, 64, 19
95, 2097152, 64, 19
96, 2097152, 64, 19
97, 2097152, 64, 19
98, 2097152, 64, 19
99, 2097152, 64, 19
0, 4194304, 64, 28
1, 4194304, 64, 26
2, 4194304, 64, 26
3, 4194304, 64, 26
4, 4194304, 64, 26
5, 4194304, 64, 26
6, 4194304, 64, 26
7, 4194304, 64, 26
8, 4194304, 64, 103
9, 4194304, 64, 402
10, 4194304, 64, 59
11, 4194304, 64, 27
12, 4194304, 64, 26
13, 4194304, 64, 47
14, 4194304, 64, 27
15, 4194304, 64, 26
16, 4194304, 64, 26
17, 4194304, 64, 27
18, 4194304, 64, 157
19, 4194304, 64, 29
20, 4194304, 64, 27
21, 4194304, 64, 26
22, 4194304, 64, 26
23, 4194304, 64, 26
24, 4194304, 64, 26
25, 4194304, 64, 26
26, 4194304, 64, 26
27, 4194304, 64, 26
28, 4194304, 64, 30
29, 4194304, 64, 26
30, 4194304, 64, 26
31, 4194304, 64, 26
32, 4194304, 64, 26
33, 4194304, 64, 26
34, 4194304, 64, 26
35, 4194304, 64, 26
36, 4194304, 64, 26
37, 4194304, 64, 26
38, 4194304, 64, 26
39, 4194304, 64, 26
40, 4194304, 64, 26
41, 4194304, 64, 26
42, 4194304, 64, 26
43, 4194304, 64, 25
44, 4194304, 64, 26
45, 4194304, 64, 26
46, 4194304, 64, 26
47, 4194304, 64, 26
48, 4194304, 64, 26
49, 4194304, 64, 26
50, 4194304, 64, 26
51, 4194304, 64, 26
52, 4194304, 64, 26
53, 4194304, 64, 26
54, 4194304, 64, 26
55, 4194304, 64, 26
56, 4194304, 64, 26
57, 4194304, 64, 26
58, 4194304, 64, 25
59, 4194304, 64, 26
60, 4194304, 64, 26
61, 4194304, 64, 26
62, 4194304, 64, 26
63, 4194304, 64, 26
64, 4194304, 64, 26
65, 4194304, 64, 25
66, 4194304, 64, 26
67, 4194304, 64, 26
68, 4194304, 64, 26
69, 4194304, 64, 26
70, 4194304, 64, 26
71, 4194304, 64, 26
72, 4194304, 64, 26
73, 4194304, 64, 26
74, 4194304, 64, 25
75, 4194304, 64, 26
76, 4194304, 64, 26
77, 4194304, 64, 26
78, 4194304, 64, 26
79, 4194304, 64, 26
80, 4194304, 64, 26
81, 4194304, 64, 27
82, 4194304, 64, 50
83, 4194304, 64, 29
84, 4194304, 64, 27
85, 4194304, 64, 26
86, 4194304, 64, 26
87, 4194304, 64, 27
88, 4194304, 64, 26
89, 4194304, 64, 26
90, 4194304, 64, 26
91, 4194304, 64, 26
92, 4194304, 64, 26
93, 4194304, 64, 26
94, 4194304, 64, 26
95, 4194304, 64, 26
96, 4194304, 64, 26
97, 4194304, 64, 26
98, 4194304, 64, 26
99, 4194304, 64, 26
0, 8388608, 64, 27
1, 8388608, 64, 29
2, 8388608, 64, 29
3, 8388608, 64, 28
4, 8388608, 64, 28
5, 8388608, 64, 28
6, 8388608, 64, 64
7, 8388608, 64, 228
8, 8388608, 64, 30
9, 8388608, 64, 29
10, 8388608, 64, 28
11, 8388608, 64, 143
12, 8388608, 64, 38
13, 8388608, 64, 29
14, 8388608, 64, 28
15, 8388608, 64, 95
16, 8388608, 64, 88
17, 8388608, 64, 29
18, 8388608, 64, 28
19, 8388608, 64, 29
20, 8388608, 64, 28
21, 8388608, 64, 28
22, 8388608, 64, 29
23, 8388608, 64, 28
24, 8388608, 64, 28
25, 8388608, 64, 31
26, 8388608, 64, 28
27, 8388608, 64, 28
28, 8388608, 64, 29
29, 8388608, 64, 30
30, 8388608, 64, 28
31, 8388608, 64, 28
32, 8388608, 64, 29
33, 8388608, 64, 31
34, 8388608, 64, 28
35, 8388608, 64, 29
36, 8388608, 64, 28
37, 8388608, 64, 28
