32, 16384, 64, 5
33, 16384, 64, 5
34, 16384, 64, 5
35, 16384, 64, 5
36, 16384, 64, 5
37, 16384, 64, 4
38, 16384, 64, 5
39, 16384, 64, 5
40, 16384, 64, 5
41, 16384, 64, 5
42, 16384, 64, 5
43, 16384, 64, 5
44, 16384, 64, 5
45, 16384, 64, 5
46, 16384, 64, 5
47, 16384, 64, 5
48, 16384, 64, 5
49, 16384, 64, 5
50, 16384, 64, 5
51, 16384, 64, 5
52, 16384, 64, 5
53, 16384, 64, 5
54, 16384, 64, 5
55, 16384, 64, 5
56, 16384, 64, 4
57, 16384, 64, 5
58, 16384, 64, 5
59, 16384, 64, 5
60, 16384, 64, 5
61, 16384, 64, 5
62, 16384, 64, 114
63, 16384, 64, 5
64, 16384, 64, 5
65, 16384, 64, 5
66, 16384, 64, 5
67, 16384, 64, 5
68, 16384, 64, 5
69, 16384, 64, 5
70, 16384, 64, 5
71, 16384, 64, 5
72, 16384, 64, 5
73, 16384, 64, 5
74, 16384, 64, 5
75, 16384, 64, 5
76, 16384, 64, 5
77, 16384, 64, 5
78, 16384, 64, 5
79, 16384, 64, 5
80, 16384, 64, 5
81, 16384, 64, 5
82, 16384, 64, 5
83, 16384, 64, 5
84, 16384, 64, 5
85, 16384, 64, 5
86, 16384, 64, 5
87, 16384, 64, 5
88, 16384, 64, 5
89, 16384, 64, 5
90, 16384, 64, 5
91, 16384, 64, 4
92, 16384, 64, 5
93, 16384, 64, 5
94, 16384, 64, 5
95, 16384, 64, 5
96, 16384, 64, 5
97, 16384, 64, 5
98, 16384, 64, 5
99, 16384, 64, 5
0, 24576, 64, 5
1, 24576, 64, 5
2, 24576, 64, 5
3, 24576, 64, 5
4, 24576, 64, 5
5, 24576, 64, 5
6, 24576, 64, 5
7, 24576, 64, 5
8, 24576, 64, 5
9, 24576, 64, 5
10, 24576, 64, 4
11, 24576, 64, 5
12, 24576, 64, 5
13, 24576, 64, 5
14, 24576, 64, 5
15, 24576, 64, 5
16, 24576, 64, 5
17, 24576, 64, 5
18, 24576, 64, 5
19, 24576, 64, 5
20, 24576, 64, 5
21, 24576, 64, 5
22, 24576, 64, 5
23, 24576, 64, 5
24, 24576, 64, 5
25, 24576, 64, 5
26, 24576, 64, 5
27, 24576, 64, 6
28, 24576, 64, 5
29, 24576, 64, 4
30, 24576, 64, 5
31, 24576, 64, 5
32, 24576, 64, 5
33, 24576, 64, 5
34, 24576, 64, 5
35, 24576, 64, 5
36, 24576, 64, 5
37, 24576, 64, 5
38, 24576, 64, 5
39, 24576, 64, 5
40, 24576, 64, 5
41, 24576, 64, 5
42, 24576, 64, 5
43, 24576, 64, 5
44, 24576, 64, 5
45, 24576, 64, 5
46, 24576, 64, 5
47, 24576, 64, 5
48, 24576, 64, 4
49, 24576, 64, 5
50, 24576, 64, 5
51, 24576, 64, 5
52, 24576, 64, 5
53, 24576, 64, 5
54, 24576, 64, 5
55, 24576, 64, 5
56, 24576, 64, 5
57, 24576, 64, 5
58, 24576, 64, 5
59, 24576, 64, 5
60, 24576, 64, 5
61, 24576, 64, 5
62, 24576, 64, 5
63, 24576, 64, 5
64, 24576, 64, 5
65, 24576, 64, 5
66, 24576, 64, 5
67, 24576, 64, 4
68, 24576, 64, 5
69, 24576, 64, 5
70, 24576, 64, 5
71, 24576, 64, 5
72, 24576, 64, 5
73, 24576, 64, 5
74, 24576, 64, 5
75, 24576, 64, 5
76, 24576, 64, 5
77, 24576, 64, 5
78, 24576, 64, 5
79, 24576, 64, 5
80, 24576, 64, 5
81, 24576, 64, 5
82, 24576, 64, 5
83, 24576, 64, 5
84, 24576, 64, 5
85, 24576, 64, 5
86, 24576, 64, 4
87, 24576, 64, 5
88, 24576, 64, 5
89, 24576, 64, 5
90, 24576, 64, 5
91, 24576, 64, 5
92, 24576, 64, 5
93, 24576, 64, 5
94, 24576, 64, 5
95, 24576, 64, 161
96, 24576, 64, 15
97, 24576, 64, 5
98, 24576, 64, 5
99, 24576, 64, 5
0, 32768, 64, 5
1, 32768, 64, 5
2, 32768, 64, 5
3, 32768, 64, 5
4, 32768, 64, 5
5, 32768, 64, 5
6, 32768, 64, 5
7, 32768, 64, 5
8, 32768, 64, 5
9, 32768, 64, 10
10, 32768, 64, 5
11, 32768, 64, 5
12, 32768, 64, 5
13, 32768, 64, 5
14, 32768, 64, 5
15, 32768, 64, 5
16, 32768, 64, 5
17, 32768, 64, 5
18, 32768, 64, 5
19, 32768, 64, 5
20, 32768, 64, 5
21, 32768, 64, 5
22, 32768, 64, 5
23, 32768, 64, 5
24, 32768, 64, 5
25, 32768, 64, 5
26, 32768, 64, 5
27, 32768, 64, 5
28, 32768, 64, 5
29, 32768, 64, 5
30, 32768, 64, 5
31, 32768, 64, 5
32, 32768, 64, 5
33, 32768, 64, 5
34, 32768, 64, 5
35, 32768, 64, 5
36, 32768, 64, 5
37, 32768, 64, 5
38, 32768, 64, 5
39, 32768, 64, 5
40, 32768, 64, 5
41, 32768, 64, 5
42, 32768, 64, 5
43, 32768, 64, 5
44, 32768, 64, 5
45, 32768, 64, 5
46, 32768, 64, 4
47, 32768, 64, 5
48, 32768, 64, 5
49, 32768, 64, 5
50, 32768, 64, 5
51, 32768, 64, 6
52, 32768, 64, 5
53, 32768, 64, 5
54, 32768, 64, 5
55, 32768, 64, 5
56, 32768, 64, 5
57, 32768, 64, 5
58, 32768, 64, 5
59, 32768, 64, 5
60, 32768, 64, 5
61, 32768, 64, 5
62, 32768, 64, 5
63, 32768, 64, 5
64, 32768, 64, 5
65, 32768, 64, 4
66, 32768, 64, 5
67, 32768, 64, 5
68, 32768, 64, 5
69, 32768, 64, 5
70, 32768, 64, 5
71, 32768, 64, 5
72, 32768, 64, 5
73, 32768, 64, 5
74, 32768, 64, 5
75, 32768, 64, 5
76, 32768, 64, 5
77, 32768, 64, 5
78, 32768, 64, 5
79, 32768, 64, 5
80, 32768, 64, 5
81, 32768, 64, 5
82, 32768, 64, 5
83, 32768, 64, 5
84, 32768, 64, 4
85, 32768, 64, 5
86, 32768, 64, 5
87, 32768, 64, 5
88, 32768, 64, 5
89, 32768, 64, 5
90, 32768, 64, 5
91, 32768, 64, 5
92, 32768, 64, 5
93, 32768, 64, 5
94, 32768, 64, 5
95, 32768, 64, 5
96, 32768, 64, 5
97, 32768, 64, 5
98, 32768, 64, 5
99, 32768, 64, 5
0, 40960, 64, 13
1, 40960, 64, 12
2, 40960, 64, 13
3, 40960, 64, 13
4, 40960, 64, 13
5, 40960, 64, 124
6, 40960, 64, 13
7, 40960, 64, 12
8, 40960, 64, 13
9, 40960, 64, 13
10, 40960, 64, 13
11, 40960, 64, 13
12, 40960, 64, 13
13, 40960, 64, 13
14, 40960, 64, 12
15, 40960, 64, 13
16, 40960, 64, 13
17, 40960, 64, 13
18, 40960, 64, 13
19, 40960, 64, 13
20, 40960, 64, 13
21, 40960, 64, 13
22, 40960, 64, 13
23, 40960, 64, 13
24, 40960, 64, 13
25, 40960, 64, 13
26, 40960, 64, 13
27, 40960, 64, 13
28, 40960, 64, 13
29, 40960, 64, 12
30, 40960, 64, 13
31, 40960, 64, 13
32, 40960, 64, 13
33, 40960, 64, 14
34, 40960, 64, 13
35, 40960, 64, 13
36, 40960, 64, 12
37, 40960, 64, 13
38, 40960, 64, 13
39, 40960, 64, 13
40, 40960, 64, 13
41, 40960, 64, 13
42, 40960, 64, 13
43, 40960, 64, 14
44, 40960, 64, 13
45, 40960, 64, 13
46, 40960, 64, 13
47, 40960, 64, 13
48, 40960, 64, 13
49, 40960, 64, 13
50, 40960, 64, 13
51, 40960, 64, 13
52, 40960, 64, 13
53, 40960, 64, 13
54, 40960, 64, 13
55, 40960, 64, 14
56, 40960, 64, 13
57, 40960, 64, 13
58, 40960, 64, 12
59, 40960, 64, 13
60, 40960, 64, 13
61, 40960, 64, 13
62, 40960, 64, 13
63, 40960, 64, 13
64, 40960, 64, 13
65, 40960, 64, 12
66, 40960, 64, 13
67, 40960, 64, 13
68, 40960, 64, 13
69, 40960, 64, 13
70, 40960, 64, 13
71, 40960, 64, 13
72, 40960, 64, 13
73, 40960, 64, 13
74, 40960, 64, 13
75, 40960, 64, 13
76, 40960, 64, 13
77, 40960, 64, 13
78, 40960, 64, 13
79, 40960, 64, 13
80, 40960, 64, 12
81, 40960, 64, 13
82, 40960, 64, 13
83, 40960, 64, 13
84, 40960, 64, 13
85, 40960, 64, 13
86, 40960, 64, 13
87, 40960, 64, 12
88, 40960, 64, 13
89, 40960, 64, 13
90, 40960, 64, 13
91, 40960, 64, 13
92, 40960, 64, 13
93, 40960, 64, 13
94, 40960, 64, 13
95, 40960, 64, 13
96, 40960, 64, 13
97, 40960, 64, 13
98, 40960, 64, 13
99, 40960, 64, 13
0, 49152, 64, 13
1, 49152, 64, 13
2, 49152, 64, 13
3, 49152, 64, 13
4, 49152, 64, 13
5, 49152, 64, 13
6, 49152, 64, 13
7, 49152, 64, 13
8, 49152, 64, 13
9, 49152, 64, 12
10, 49152, 64, 13
11, 49152, 64, 13
12, 49152, 64, 13
13, 49152, 64, 13
14, 49152, 64, 13
15, 49152, 64, 13
16, 49152, 64, 12
17, 49152, 64, 13
18, 49152, 64, 41
19, 49152, 64, 13
20, 49152, 64, 13
21, 49152, 64, 13
22, 49152, 64, 13
23, 49152, 64, 13
24, 49152, 64, 13
25, 49152, 64, 13
26, 49152, 64, 13
27, 49152, 64, 13
28, 49152, 64, 13
29, 49152, 64, 12
30, 49152, 64, 13
31, 49152, 64, 13
32, 49152, 64, 13
33, 49152, 64, 13
34, 49152, 64, 13
35, 49152, 64, 13
36, 49152, 64, 13
37, 49152, 64, 13
38, 49152, 64, 13
39, 49152, 64, 13
40, 49152, 64, 13
41, 49152, 64, 13
42, 49152, 64, 13
43, 49152, 64, 13
44, 49152, 64, 28
45, 49152, 64, 13
46, 49152, 64, 64
47, 49152, 64, 13
48, 49152, 64, 13
49, 49152, 64, 14
50, 49152, 64, 13
51, 49152, 64, 14
52, 49152, 64, 13
53, 49152, 64, 13
54, 49152, 64, 13
55, 49152, 64, 13
56, 49152, 64, 13
57, 49152, 64, 13
58, 49152, 64, 13
59, 49152, 64, 13
60, 49152, 64, 12
61, 49152, 64, 13
62, 49152, 64, 13
63, 49152, 64, 13
64, 49152, 64, 13
65, 49152, 64, 13
66, 49152, 64, 13
67, 49152, 64, 12
68, 49152, 64, 13
69, 49152, 64, 13
70, 49152, 64, 13
71, 49152, 64, 13
72, 49152, 64, 13
73, 49152, 64, 13
74, 49152, 64, 13
75, 49152, 64, 13
76, 49152, 64, 13
77, 49152, 64, 14
78, 49152, 64, 13
79, 49152, 64, 13
80, 49152, 64, 13
81, 49152, 64, 13
82, 49152, 64, 13
83, 49152, 64, 13
84, 49152, 64, 13
85, 49152, 64, 13
86, 49152, 64, 13
87, 49152, 64, 13
88, 49152, 64, 13
89, 49152, 64, 12
90, 49152, 64, 13
91, 49152, 64, 13
92, 49152, 64, 13
93, 49152, 64, 13
94, 49152, 64, 13
95, 49152, 64, 13
96, 49152, 64, 12
97, 49152, 64, 13
98, 49152, 64, 13
99, 49152, 64, 13
0, 57344, 64, 13
1, 57344, 64, 13
2, 57344, 64, 13
3, 57344, 64, 13
4, 57344, 64, 13
5, 57344, 64, 13
6, 57344, 64, 13
7, 57344, 64, 13
8, 57344, 64, 13
9, 57344, 64, 13
10, 57344, 64, 13
11, 57344, 64, 12
12, 57344, 64, 13
13, 57344, 64, 13
14, 57344, 64, 13
15, 57344, 64, 13
16, 57344, 64, 13
17, 57344, 64, 13
18, 57344, 64, 41
19, 57344, 64, 13
20, 57344, 64, 13
21, 57344, 64, 13
22, 57344, 64, 13
23, 57344, 64, 13
24, 57344, 64, 13
25, 57344, 64, 13
26, 57344, 64, 13
27, 57344, 64, 13
28, 57344, 64, 13
29, 57344, 64, 13
30, 57344, 64, 13
31, 57344, 64, 13
32, 57344, 64, 13
33, 57344, 64, 13
34, 57344, 64, 13
35, 57344, 64, 13
36, 57344, 64, 13
37, 57344, 64, 13
38, 57344, 64, 12
39, 57344, 64, 13
40, 57344, 64, 13
41, 57344, 64, 13
42, 57344, 64, 13
43, 57344, 64, 13
44, 57344, 64, 29
45, 57344, 64, 13
46, 57344, 64, 79
47, 57344, 64, 13
48, 57344, 64, 13
49, 57344, 64, 13
50, 57344, 64, 13
51, 57344, 64, 13
52, 57344, 64, 13
53, 57344, 64, 13
54, 57344, 64, 13
55, 57344, 64, 13
56, 57344, 64, 13
57, 57344, 64, 13
58, 57344, 64, 13
59, 57344, 64, 13
60, 57344, 64, 14
61, 57344, 64, 12
62, 57344, 64, 13
63, 57344, 64, 13
64, 57344, 64, 13
65, 57344, 64, 13
66, 57344, 64, 13
67, 57344, 64, 13
68, 57344, 64, 12
69, 57344, 64, 13
70, 57344, 64, 13
71, 57344, 64, 13
72, 57344, 64, 13
73, 57344, 64, 13
74, 57344, 64, 13
75, 57344, 64, 13
76, 57344, 64, 13
77, 57344, 64, 13
78, 57344, 64, 13
79, 57344, 64, 13
80, 57344, 64, 13
81, 57344, 64, 13
82, 57344, 64, 13
83, 57344, 64, 12
84, 57344, 64, 13
85, 57344, 64, 14
86, 57344, 64, 13
87, 57344, 64, 13
88, 57344, 64, 13
89, 57344, 64, 13
90, 57344, 64, 12
91, 57344, 64, 13
92, 57344, 64, 13
93, 57344, 64, 13
94, 57344, 64, 13
95, 57344, 64, 13
96, 57344, 64, 13
97, 57344, 64, 12
98, 57344, 64, 13
99, 57344, 64, 13
0, 65536, 64, 13
1, 65536, 64, 13
2, 65536, 64, 13
3, 65536, 64, 13
4, 65536, 64, 13
5, 65536, 64, 13
6, 65536, 64, 13
7, 65536, 64, 13
8, 65536, 64, 13
9, 65536, 64, 13
10, 65536, 64, 13
11, 65536, 64, 13
12, 65536, 64, 12
13, 65536, 64, 13
14, 65536, 64, 13
15, 65536, 64, 13
16, 65536, 64, 13
17, 65536, 64, 13
18, 65536, 64, 41
19, 65536, 64, 13
20, 65536, 64, 13
21, 65536, 64, 13
22, 65536, 64, 13
23, 65536, 64, 13
24, 65536, 64, 13
25, 65536, 64, 13
26, 65536, 64, 13
27, 65536, 64, 13
28, 65536, 64, 13
29, 65536, 64, 13
30, 65536, 64, 13
31, 65536, 64, 13
32, 65536, 64, 13
33, 65536, 64, 13
34, 65536, 64, 13
35, 65536, 64, 13
36, 65536, 64, 13
37, 65536, 64, 13
38, 65536, 64, 13
39, 65536, 64, 12
40, 65536, 64, 13
41, 65536, 64, 13
42, 65536, 64, 13
43, 65536, 64, 13
44, 65536, 64, 29
45, 65536, 64, 13
46, 65536, 64, 114
47, 65536, 64, 15
48, 65536, 64, 13
49, 65536, 64, 13
50, 65536, 64, 13
51, 65536, 64, 13
52, 65536, 64, 13
53, 65536, 64, 13
54, 65536, 64, 13
55, 65536, 64, 13
56, 65536, 64, 13
57, 65536, 64, 13
58, 65536, 64, 13
59, 65536, 64, 12
60, 65536, 64, 13
61, 65536, 64, 13
62, 65536, 64, 13
63, 65536, 64, 13
64, 65536, 64, 13
65, 65536, 64, 13
66, 65536, 64, 13
67, 65536, 64, 13
68, 65536, 64, 13
69, 65536, 64, 13
70, 65536, 64, 14
71, 65536, 64, 13
72, 65536, 64, 13
73, 65536, 64, 13
74, 65536, 64, 13
75, 65536, 64, 13
76, 65536, 64, 13
77, 65536, 64, 13
78, 65536, 64, 13
79, 65536, 64, 13
80, 65536, 64, 13
81, 65536, 64, 12
82, 65536, 64, 13
83, 65536, 64, 13
84, 65536, 64, 13
85, 65536, 64, 13
86, 65536, 64, 13
87, 65536, 64, 13
88, 65536, 64, 12
89, 65536, 64, 13
90, 65536, 64, 13
91, 65536, 64, 13
92, 65536, 64, 13
93, 65536, 64, 13
94, 65536, 64, 13
95, 65536, 64, 13
96, 65536, 64, 13
97, 65536, 64, 13
98, 65536, 64, 13
99, 65536, 64, 13
0, 81920, 64, 13
1, 81920, 64, 13
2, 81920, 64, 13
3, 81920, 64, 13
4, 81920, 64, 13
5, 81920, 64, 13
6, 81920, 64, 13
7, 81920, 64, 13
8, 81920, 64, 17
9, 81920, 64, 13
10, 81920, 64, 13
11, 81920, 64, 13
12, 81920, 64, 13
13, 81920, 64, 13
14, 81920, 64, 13
15, 81920, 64, 13
16, 81920, 64, 13
17, 81920, 64, 41
18, 81920, 64, 13
19, 81920, 64, 13
20, 81920, 64, 13
21, 81920, 64, 13
22, 81920, 64, 12
23, 81920, 64, 13
24, 81920, 64, 13
25, 81920, 64, 13
26, 81920, 64, 13
27, 81920, 64, 13
28, 81920, 64, 13
29, 81920, 64, 13
30, 81920, 64, 13
31, 81920, 64, 13
32, 81920, 64, 13
33, 81920, 64, 13
34, 81920, 64, 13
35, 81920, 64, 13
36, 81920, 64, 13
37, 81920, 64, 13
38, 81920, 64, 13
39, 81920, 64, 13
40, 81920, 64, 13
41, 81920, 64, 13
42, 81920, 64, 13
43, 81920, 64, 29
44, 81920, 64, 13
45, 81920, 64, 78
46, 81920, 64, 13
47, 81920, 64, 13
48, 81920, 64, 13
49, 81920, 64, 13
50, 81920, 64, 13
51, 81920, 64, 13
52, 81920, 64, 14
53, 81920, 64, 13
54, 81920, 64, 13
55, 81920, 64, 13
56, 81920, 64, 13
57, 81920, 64, 13
58, 81920, 64, 13
59, 81920, 64, 13
60, 81920, 64, 13
61, 81920, 64, 13
62, 81920, 64, 13
63, 81920, 64, 13
64, 81920, 64, 13
65, 81920, 64, 13
66, 81920, 64, 13
67, 81920, 64, 12
68, 81920, 64, 13
69, 81920, 64, 13
70, 81920, 64, 13
71, 81920, 64, 13
72, 81920, 64, 13
73, 81920, 64, 13
74, 81920, 64, 12
75, 81920, 64, 13
76, 81920, 64, 13
77, 81920, 64, 13
78, 81920, 64, 13
79, 81920, 64, 13
80, 81920, 64, 13
81, 81920, 64, 13
82, 81920, 64, 13
83, 81920, 64, 13
84, 81920, 64, 13
85, 81920, 64, 13
86, 81920, 64, 13
87, 81920, 64, 13
88, 81920, 64, 13
89, 81920, 64, 12
90, 81920, 64, 13
91, 81920, 64, 13
92, 81920, 64, 13
93, 81920, 64, 13
94, 81920, 64, 13
95, 81920, 64, 13
96, 81920, 64, 12
97, 81920, 64, 13
98, 81920, 64, 13
99, 81920, 64, 13
0, 98304, 64, 13
1, 98304, 64, 13
2, 98304, 64, 13
3, 98304, 64, 12
4, 98304, 64, 13
5, 98304, 64, 13
6, 98304, 64, 13
7, 98304, 64, 13
8, 98304, 64, 13
9, 98304, 64, 13
10, 98304, 64, 13
11, 98304, 64, 13
12, 98304, 64, 13
13, 98304, 64, 13
14, 98304, 64, 13
15, 98304, 64, 13
16, 98304, 64, 13
17, 98304, 64, 13
18, 98304, 64, 41
19, 98304, 64, 13
20, 98304, 64, 13
21, 98304, 64, 13
22, 98304, 64, 13
23, 98304, 64, 12
24, 98304, 64, 13
25, 98304, 64, 13
26, 98304, 64, 13
27, 98304, 64, 13
28, 98304, 64, 13
29, 98304, 64, 13
30, 98304, 64, 13
31, 98304, 64, 13
32, 98304, 64, 13
33, 98304, 64, 13
34, 98304, 64, 13
35, 98304, 64, 13
36, 98304, 64, 13
37, 98304, 64, 13
38, 98304, 64, 13
39, 98304, 64, 13
40, 98304, 64, 13
41, 98304, 64, 13
42, 98304, 64, 13
43, 98304, 64, 13
44, 98304, 64, 29
45, 98304, 64, 13
46, 98304, 64, 85
47, 98304, 64, 14
48, 98304, 64, 14
49, 98304, 64, 15
50, 98304, 64, 13
51, 98304, 64, 13
52, 98304, 64, 13
53, 98304, 64, 13
54, 98304, 64, 13
55, 98304, 64, 13
56, 98304, 64, 13
57, 98304, 64, 13
58, 98304, 64, 13
59, 98304, 64, 13
60, 98304, 64, 13
61, 98304, 64, 13
62, 98304, 64, 13
63, 98304, 64, 13
64, 98304, 64, 13
65, 98304, 64, 14
