180, 512, 32, 390932
181, 512, 32, 380576
182, 512, 32, 380576
183, 512, 32, 776748
184, 512, 32, 380580
185, 512, 32, 380576
186, 512, 32, 380580
187, 512, 32, 407060
188, 512, 32, 380576
189, 512, 32, 380576
190, 512, 32, 380576
191, 512, 32, 380576
192, 512, 32, 380580
193, 512, 32, 380576
194, 512, 32, 1515148
195, 512, 32, 688564
196, 512, 32, 380580
197, 512, 32, 380580
198, 512, 32, 556944
199, 512, 32, 380580
0, 1024, 32, 387004
1, 1024, 32, 386536
2, 1024, 32, 386532
3, 1024, 32, 410236
4, 1024, 32, 386532
5, 1024, 32, 386532
6, 1024, 32, 386532
7, 1024, 32, 386532
8, 1024, 32, 386532
9, 1024, 32, 386536
10, 1024, 32, 386536
11, 1024, 32, 386532
12, 1024, 32, 386532
13, 1024, 32, 399144
14, 1024, 32, 386532
15, 1024, 32, 386536
16, 1024, 32, 397208
17, 1024, 32, 386532
18, 1024, 32, 386532
19, 1024, 32, 386532
20, 1024, 32, 386532
21, 1024, 32, 386532
22, 1024, 32, 391688
23, 1024, 32, 3020028
24, 1024, 32, 386536
25, 1024, 32, 4701000
26, 1024, 32, 3271572
27, 1024, 32, 6009796
28, 1024, 32, 389332
29, 1024, 32, 391204
30, 1024, 32, 424072
31, 1024, 32, 386536
32, 1024, 32, 386532
33, 1024, 32, 386532
34, 1024, 32, 386532
35, 1024, 32, 404316
36, 1024, 32, 425132
37, 1024, 32, 386532
38, 1024, 32, 386532
39, 1024, 32, 386536
40, 1024, 32, 386532
41, 1024, 32, 386536
42, 1024, 32, 386536
43, 1024, 32, 6956708
44, 1024, 32, 388852
45, 1024, 32, 4333588
46, 1024, 32, 661148
47, 1024, 32, 386536
48, 1024, 32, 386536
49, 1024, 32, 699336
50, 1024, 32, 386536
51, 1024, 32, 3032488
52, 1024, 32, 396428
53, 1024, 32, 389772
54, 1024, 32, 2431044
55, 1024, 32, 396496
56, 1024, 32, 388032
57, 1024, 32, 388732
58, 1024, 32, 493724
59, 1024, 32, 387468
60, 1024, 32, 424164
61, 1024, 32, 386536
62, 1024, 32, 386532
63, 1024, 32, 386532
64, 1024, 32, 386532
65, 1024, 32, 386532
66, 1024, 32, 386532
67, 1024, 32, 405868
68, 1024, 32, 386536
69, 1024, 32, 386532
70, 1024, 32, 398368
71, 1024, 32, 386532
72, 1024, 32, 386532
73, 1024, 32, 386532
74, 1024, 32, 386532
75, 1024, 32, 386536
76, 1024, 32, 386532
77, 1024, 32, 391872
78, 1024, 32, 386532
79, 1024, 32, 386536
80, 1024, 32, 386532
81, 1024, 32, 386532
82, 1024, 32, 386532
83, 1024, 32, 386532
84, 1024, 32, 386532
85, 1024, 32, 386532
86, 1024, 32, 582304
87, 1024, 32, 386532
88, 1024, 32, 386532
89, 1024, 32, 386532
90, 1024, 32, 386532
91, 1024, 32, 386532
92, 1024, 32, 386532
93, 1024, 32, 386536
94, 1024, 32, 386532
95, 1024, 32, 386536
96, 1024, 32, 391784
97, 1024, 32, 386532
98, 1024, 32, 386532
99, 1024, 32, 386532
100, 1024, 32, 386532
101, 1024, 32, 386532
102, 1024, 32, 386532
103, 1024, 32, 386532
104, 1024, 32, 386532
105, 1024, 32, 466872
106, 1024, 32, 386536
107, 1024, 32, 386532
108, 1024, 32, 386532
109, 1024, 32, 386536
110, 1024, 32, 386532
111, 1024, 32, 386532
112, 1024, 32, 386532
113, 1024, 32, 386536
114, 1024, 32, 386532
115, 1024, 32, 392200
116, 1024, 32, 386536
117, 1024, 32, 386536
118, 1024, 32, 386532
119, 1024, 32, 386532
120, 1024, 32, 386536
121, 1024, 32, 386532
122, 1024, 32, 386532
123, 1024, 32, 386532
124, 1024, 32, 391384
125, 1024, 32, 386532
126, 1024, 32, 386532
127, 1024, 32, 386532
128, 1024, 32, 386536
129, 1024, 32, 386532
130, 1024, 32, 386532
131, 1024, 32, 386532
132, 1024, 32, 386532
133, 1024, 32, 386536
134, 1024, 32, 390012
135, 1024, 32, 386532
136, 1024, 32, 386532
137, 1024, 32, 386532
138, 1024, 32, 386532
139, 1024, 32, 386536
140, 1024, 32, 386536
141, 1024, 32, 386532
142, 1024, 32, 386532
143, 1024, 32, 386536
144, 1024, 32, 390036
145, 1024, 32, 386532
146, 1024, 32, 386532
147, 1024, 32, 386532
148, 1024, 32, 386532
149, 1024, 32, 386536
150, 1024, 32, 386532
151, 1024, 32, 386536
152, 1024, 32, 386536
153, 1024, 32, 390972
154, 1024, 32, 386532
155, 1024, 32, 386532
156, 1024, 32, 386532
157, 1024, 32, 386532
158, 1024, 32, 386532
159, 1024, 32, 386532
160, 1024, 32, 386532
161, 1024, 32, 954732
162, 1024, 32, 616416
163, 1024, 32, 386536
164, 1024, 32, 386532
165, 1024, 32, 386532
166, 1024, 32, 386532
167, 1024, 32, 567584
168, 1024, 32, 386536
169, 1024, 32, 386532
170, 1024, 32, 386532
171, 1024, 32, 408460
172, 1024, 32, 386532
173, 1024, 32, 386536
174, 1024, 32, 386532
175, 1024, 32, 386532
176, 1024, 32, 436792
177, 1024, 32, 386532
178, 1024, 32, 386536
179, 1024, 32, 386532
180, 1024, 32, 386536
181, 1024, 32, 401168
182, 1024, 32, 448764
183, 1024, 32, 386532
184, 1024, 32, 386532
185, 1024, 32, 396452
186, 1024, 32, 386532
187, 1024, 32, 386536
188, 1024, 32, 386532
189, 1024, 32, 386532
190, 1024, 32, 391932
191, 1024, 32, 386836
192, 1024, 32, 386532
193, 1024, 32, 386532
194, 1024, 32, 386536
195, 1024, 32, 386532
196, 1024, 32, 386532
197, 1024, 32, 386532
198, 1024, 32, 443528
199, 1024, 32, 386536
0, 2048, 32, 387400
1, 2048, 32, 386560
2, 2048, 32, 504748
3, 2048, 32, 386532
4, 2048, 32, 386532
5, 2048, 32, 386532
6, 2048, 32, 386532
7, 2048, 32, 386532
8, 2048, 32, 395740
9, 2048, 32, 386532
10, 2048, 32, 386532
11, 2048, 32, 386536
12, 2048, 32, 386532
13, 2048, 32, 386536
14, 2048, 32, 386532
15, 2048, 32, 386536
16, 2048, 32, 386532
17, 2048, 32, 386532
18, 2048, 32, 390700
19, 2048, 32, 386536
20, 2048, 32, 394752
21, 2048, 32, 386536
22, 2048, 32, 386532
23, 2048, 32, 2949544
24, 2048, 32, 386536
25, 2048, 32, 21045332
26, 2048, 32, 386544
27, 2048, 32, 386532
28, 2048, 32, 386536
29, 2048, 32, 386536
30, 2048, 32, 386536
31, 2048, 32, 386532
32, 2048, 32, 386536
33, 2048, 32, 425424
34, 2048, 32, 386536
35, 2048, 32, 386532
36, 2048, 32, 7163448
37, 2048, 32, 1842040
38, 2048, 32, 398952
39, 2048, 32, 397752
40, 2048, 32, 400228
41, 2048, 32, 386532
42, 2048, 32, 386536
43, 2048, 32, 386532
44, 2048, 32, 2066168
45, 2048, 32, 1107556
46, 2048, 32, 386536
47, 2048, 32, 386536
48, 2048, 32, 386536
49, 2048, 32, 3096908
50, 2048, 32, 403632
51, 2048, 32, 2767040
52, 2048, 32, 393184
53, 2048, 32, 390720
54, 2048, 32, 388884
55, 2048, 32, 510932
56, 2048, 32, 387692
57, 2048, 32, 420492
58, 2048, 32, 386532
59, 2048, 32, 386532
60, 2048, 32, 386536
61, 2048, 32, 386532
62, 2048, 32, 386536
63, 2048, 32, 386536
64, 2048, 32, 386532
65, 2048, 32, 403076
66, 2048, 32, 386532
67, 2048, 32, 386536
68, 2048, 32, 397076
69, 2048, 32, 386532
70, 2048, 32, 386532
71, 2048, 32, 386532
72, 2048, 32, 386532
73, 2048, 32, 386532
74, 2048, 32, 394904
75, 2048, 32, 386536
76, 2048, 32, 386532
77, 2048, 32, 386536
78, 2048, 32, 386536
79, 2048, 32, 386532
80, 2048, 32, 386536
81, 2048, 32, 386536
82, 2048, 32, 386532
83, 2048, 32, 589060
84, 2048, 32, 386560
85, 2048, 32, 386532
86, 2048, 32, 386532
87, 2048, 32, 386532
88, 2048, 32, 420068
89, 2048, 32, 386548
90, 2048, 32, 386532
91, 2048, 32, 386536
92, 2048, 32, 386532
93, 2048, 32, 391788
94, 2048, 32, 386536
95, 2048, 32, 386536
96, 2048, 32, 386532
97, 2048, 32, 386536
98, 2048, 32, 469364
99, 2048, 32, 386532
100, 2048, 32, 386532
101, 2048, 32, 386532
102, 2048, 32, 391472
103, 2048, 32, 386532
104, 2048, 32, 386532
105, 2048, 32, 386532
106, 2048, 32, 386532
107, 2048, 32, 386532
108, 2048, 32, 386532
109, 2048, 32, 386532
110, 2048, 32, 386536
111, 2048, 32, 386536
112, 2048, 32, 406848
113, 2048, 32, 386532
114, 2048, 32, 386536
115, 2048, 32, 386532
116, 2048, 32, 386532
117, 2048, 32, 386532
118, 2048, 32, 386532
119, 2048, 32, 386536
120, 2048, 32, 386536
121, 2048, 32, 386536
122, 2048, 32, 398368
123, 2048, 32, 386536
124, 2048, 32, 386536
125, 2048, 32, 386532
126, 2048, 32, 386532
127, 2048, 32, 386536
128, 2048, 32, 386536
129, 2048, 32, 386532
130, 2048, 32, 386532
131, 2048, 32, 390448
132, 2048, 32, 386532
133, 2048, 32, 386536
134, 2048, 32, 536900
135, 2048, 32, 386560
136, 2048, 32, 386536
137, 2048, 32, 386532
138, 2048, 32, 386532
139, 2048, 32, 386532
140, 2048, 32, 394308
141, 2048, 32, 386536
142, 2048, 32, 386532
143, 2048, 32, 386532
144, 2048, 32, 386532
145, 2048, 32, 386532
146, 2048, 32, 386532
147, 2048, 32, 386532
148, 2048, 32, 386536
149, 2048, 32, 386536
150, 2048, 32, 390208
151, 2048, 32, 386532
152, 2048, 32, 394560
153, 2048, 32, 386532
154, 2048, 32, 386532
155, 2048, 32, 386532
156, 2048, 32, 386532
157, 2048, 32, 386532
158, 2048, 32, 386532
159, 2048, 32, 386532
160, 2048, 32, 390544
161, 2048, 32, 386532
162, 2048, 32, 386532
163, 2048, 32, 386532
164, 2048, 32, 386536
165, 2048, 32, 386536
166, 2048, 32, 386532
167, 2048, 32, 386532
168, 2048, 32, 697696
169, 2048, 32, 405776
170, 2048, 32, 386532
171, 2048, 32, 584388
172, 2048, 32, 386536
173, 2048, 32, 386532
174, 2048, 32, 386532
175, 2048, 32, 386532
176, 2048, 32, 386532
177, 2048, 32, 386532
178, 2048, 32, 403280
179, 2048, 32, 386532
180, 2048, 32, 446704
181, 2048, 32, 386536
182, 2048, 32, 387252
183, 2048, 32, 386532
184, 2048, 32, 386532
185, 2048, 32, 386532
186, 2048, 32, 386532
187, 2048, 32, 386532
188, 2048, 32, 393296
189, 2048, 32, 396092
190, 2048, 32, 386532
191, 2048, 32, 386532
192, 2048, 32, 386532
193, 2048, 32, 386532
194, 2048, 32, 386532
195, 2048, 32, 386532
196, 2048, 32, 386532
197, 2048, 32, 392864
198, 2048, 32, 386532
199, 2048, 32, 386532
0, 4096, 32, 636732
1, 4096, 32, 385504
2, 4096, 32, 569360
3, 4096, 32, 385508
4, 4096, 32, 385244
5, 4096, 32, 408728
6, 4096, 32, 385308
7, 4096, 32, 385308
8, 4096, 32, 385304
9, 4096, 32, 385304
10, 4096, 32, 385240
11, 4096, 32, 385244
12, 4096, 32, 385244
13, 4096, 32, 385244
14, 4096, 32, 385244
15, 4096, 32, 396788
16, 4096, 32, 385244
17, 4096, 32, 385244
18, 4096, 32, 385308
19, 4096, 32, 385308
20, 4096, 32, 395148
21, 4096, 32, 385304
22, 4096, 32, 2972108
23, 4096, 32, 385572
24, 4096, 32, 385244
25, 4096, 32, 3350788
26, 4096, 32, 436692
27, 4096, 32, 414992
28, 4096, 32, 467056
29, 4096, 32, 392588
30, 4096, 32, 8581528
31, 4096, 32, 389948
32, 4096, 32, 388144
33, 4096, 32, 390540
34, 4096, 32, 435824
35, 4096, 32, 385244
36, 4096, 32, 385240
37, 4096, 32, 385244
38, 4096, 32, 385240
39, 4096, 32, 413192
40, 4096, 32, 385244
41, 4096, 32, 562820
42, 4096, 32, 385564
43, 4096, 32, 385308
44, 4096, 32, 4786888
45, 4096, 32, 1280376
46, 4096, 32, 390860
47, 4096, 32, 1697348
48, 4096, 32, 387272
49, 4096, 32, 387456
50, 4096, 32, 395072
51, 4096, 32, 419584
52, 4096, 32, 385244
53, 4096, 32, 401496
54, 4096, 32, 454044
55, 4096, 32, 385504
56, 4096, 32, 385312
57, 4096, 32, 431992
58, 4096, 32, 385496
59, 4096, 32, 3013344
60, 4096, 32, 390516
61, 4096, 32, 2692228
62, 4096, 32, 388740
63, 4096, 32, 385676
64, 4096, 32, 385244
65, 4096, 32, 453724
66, 4096, 32, 385248
67, 4096, 32, 1365180
68, 4096, 32, 385508
69, 4096, 32, 385244
70, 4096, 32, 385240
71, 4096, 32, 385244
72, 4096, 32, 385244
73, 4096, 32, 385244
74, 4096, 32, 407028
75, 4096, 32, 385244
76, 4096, 32, 385244
77, 4096, 32, 385244
78, 4096, 32, 385244
79, 4096, 32, 385312
80, 4096, 32, 385308
81, 4096, 32, 385308
82, 4096, 32, 385312
83, 4096, 32, 393468
84, 4096, 32, 396132
85, 4096, 32, 385240
86, 4096, 32, 385244
87, 4096, 32, 385244
88, 4096, 32, 385244
89, 4096, 32, 385244
90, 4096, 32, 498960
91, 4096, 32, 385500
92, 4096, 32, 581356
93, 4096, 32, 393844
94, 4096, 32, 385244
95, 4096, 32, 385240
96, 4096, 32, 385244
97, 4096, 32, 385240
98, 4096, 32, 385240
99, 4096, 32, 385244
100, 4096, 32, 385240
101, 4096, 32, 385240
102, 4096, 32, 390072
103, 4096, 32, 385240
104, 4096, 32, 385244
105, 4096, 32, 385244
106, 4096, 32, 385244
107, 4096, 32, 385240
108, 4096, 32, 385240
109, 4096, 32, 469204
110, 4096, 32, 385496
111, 4096, 32, 385244
112, 4096, 32, 392932
113, 4096, 32, 385240
114, 4096, 32, 385240
115, 4096, 32, 385308
116, 4096, 32, 385312
117, 4096, 32, 385312
118, 4096, 32, 385248
119, 4096, 32, 385244
120, 4096, 32, 385244
121, 4096, 32, 389856
122, 4096, 32, 385244
123, 4096, 32, 385244
124, 4096, 32, 385240
125, 4096, 32, 385244
126, 4096, 32, 385308
127, 4096, 32, 385308
128, 4096, 32, 385308
129, 4096, 32, 385308
130, 4096, 32, 385244
131, 4096, 32, 389728
132, 4096, 32, 385244
133, 4096, 32, 385240
134, 4096, 32, 385244
135, 4096, 32, 385244
136, 4096, 32, 385244
137, 4096, 32, 385240
138, 4096, 32, 385308
139, 4096, 32, 385308
140, 4096, 32, 390772
141, 4096, 32, 385308
142, 4096, 32, 385244
143, 4096, 32, 385244
144, 4096, 32, 385248
145, 4096, 32, 385244
146, 4096, 32, 385244
147, 4096, 32, 385244
148, 4096, 32, 385244
149, 4096, 32, 385312
150, 4096, 32, 389860
151, 4096, 32, 385308
152, 4096, 32, 385308
153, 4096, 32, 385216
154, 4096, 32, 385244
155, 4096, 32, 385244
156, 4096, 32, 385244
157, 4096, 32, 385244
158, 4096, 32, 385244
159, 4096, 32, 389748
160, 4096, 32, 385244
161, 4096, 32, 385244
162, 4096, 32, 385248
163, 4096, 32, 385244
164, 4096, 32, 385244
165, 4096, 32, 385240
166, 4096, 32, 385240
167, 4096, 32, 385244
168, 4096, 32, 385244
169, 4096, 32, 390800
170, 4096, 32, 385244
171, 4096, 32, 385244
172, 4096, 32, 385244
173, 4096, 32, 386728
174, 4096, 32, 385240
175, 4096, 32, 385240
176, 4096, 32, 385244
177, 4096, 32, 385244
178, 4096, 32, 385244
179, 4096, 32, 390748
180, 4096, 32, 385248
181, 4096, 32, 385244
182, 4096, 32, 385244
183, 4096, 32, 385244
184, 4096, 32, 385308
185, 4096, 32, 385308
186, 4096, 32, 385312
187, 4096, 32, 385312
188, 4096, 32, 390048
189, 4096, 32, 385244
190, 4096, 32, 443424
191, 4096, 32, 385500
192, 4096, 32, 385244
193, 4096, 32, 385244
194, 4096, 32, 385244
195, 4096, 32, 385244
196, 4096, 32, 796744
197, 4096, 32, 408200
198, 4096, 32, 385308
199, 4096, 32, 385308
0, 8192, 32, 1203528
1, 8192, 32, 1186632
2, 8192, 32, 1186536
3, 8192, 32, 1193888
4, 8192, 32, 1186580
5, 8192, 32, 1186560
6, 8192, 32, 1517244
7, 8192, 32, 1186540
8, 8192, 32, 1270532
9, 8192, 32, 1420204
10, 8192, 32, 1208940
11, 8192, 32, 1186540
12, 8192, 32, 3795060
13, 8192, 32, 7961252
14, 8192, 32, 1234732
15, 8192, 32, 9526496
16, 8192, 32, 1235008
17, 8192, 32, 1364776
18, 8192, 32, 1186812
19, 8192, 32, 1214440
20, 8192, 32, 1186700
21, 8192, 32, 1186536
22, 8192, 32, 5395940
23, 8192, 32, 2066224
24, 8192, 32, 7310308
25, 8192, 32, 1213816
26, 8192, 32, 1219036
27, 8192, 32, 1217716
28, 8192, 32, 1221400
29, 8192, 32, 1249140
30, 8192, 32, 1224304
31, 8192, 32, 1186540
32, 8192, 32, 1186564
33, 8192, 32, 1363032
34, 8192, 32, 1195768
35, 8192, 32, 1186564
36, 8192, 32, 1186540
37, 8192, 32, 1186540
38, 8192, 32, 1186540
39, 8192, 32, 1190852
40, 8192, 32, 1186536
41, 8192, 32, 1186536
42, 8192, 32, 1186564
43, 8192, 32, 1745980
44, 8192, 32, 1384348
45, 8192, 32, 1433788
46, 8192, 32, 1186596
47, 8192, 32, 1186540
48, 8192, 32, 1186540
49, 8192, 32, 1206756
50, 8192, 32, 1186632
51, 8192, 32, 1186560
52, 8192, 32, 1186540
53, 8192, 32, 1186540
54, 8192, 32, 1186536
55, 8192, 32, 1201196
56, 8192, 32, 1186588
57, 8192, 32, 1186540
58, 8192, 32, 1268828
59, 8192, 32, 1186608
60, 8192, 32, 1194636
61, 8192, 32, 1186680
62, 8192, 32, 1186536
63, 8192, 32, 1186536
64, 8192, 32, 1186564
65, 8192, 32, 1190480
66, 8192, 32, 1186540
67, 8192, 32, 1186540
68, 8192, 32, 1186540
69, 8192, 32, 1186540
70, 8192, 32, 1186536
71, 8192, 32, 1190240
72, 8192, 32, 1186540
73, 8192, 32, 1186536
74, 8192, 32, 1186540
75, 8192, 32, 1186536
76, 8192, 32, 1191180
77, 8192, 32, 1186560
78, 8192, 32, 1186540
79, 8192, 32, 1186536
80, 8192, 32, 1186540
81, 8192, 32, 1190220
82, 8192, 32, 1186560
83, 8192, 32, 1186536
84, 8192, 32, 1186536
85, 8192, 32, 1186540
86, 8192, 32, 1190216
87, 8192, 32, 1186540
88, 8192, 32, 1186540
89, 8192, 32, 1186540
90, 8192, 32, 1186540
91, 8192, 32, 1186540
92, 8192, 32, 1191184
93, 8192, 32, 1186536
94, 8192, 32, 1341264
95, 8192, 32, 1186584
96, 8192, 32, 1186560
