amit@bdaemon:~/acads/cse221/OS_Benchmark/src$ ./a.out
Loading test module...

 Iteration 0, time: 37144.000000
 Iteration 139, time: 39552.000000

 Iteration 140, time: 39772.000000

 Iteration 141, time: 39828.000000

 Iteration 142, time: 39200.000000

 Iteration 143, time: 39620.000000

 Iteration 144, time: 39556.000000

 Iteration 145, time: 39384.000000

 Iteration 146, time: 39248.000000

 Iteration 147, time: 39000.000000

 Iteration 148, time: 39508.000000

 Iteration 149, time: 39688.000000

 Iteration 150, time: 39380.000000

 Iteration 151, time: 67752.000000

 Iteration 152, time: 50436.000000

 Iteration 153, time: 46048.000000

 Iteration 154, time: 48372.000000

 Iteration 155, time: 57464.000000

 Iteration 156, time: 61064.000000

 Iteration 157, time: 231764.000000

 Iteration 158, time: 201540.000000

 Iteration 159, time: 107544.000000

 Iteration 160, time: 107504.000000

 Iteration 161, time: 51312.000000

 Iteration 162, time: 213040.000000

 Iteration 163, time: 111576.000000

 Iteration 164, time: 66728.000000

 Iteration 165, time: 62924.000000

 Iteration 166, time: 72760.000000

 Iteration 167, time: 84184.000000

 Iteration 168, time: 59200.000000

 Iteration 169, time: 47316.000000

 Iteration 170, time: 54676.000000

 Iteration 171, time: 51140.000000

 Iteration 172, time: 48696.000000

 Iteration 173, time: 51924.000000

 Iteration 174, time: 67000.000000

 Iteration 175, time: 48696.000000

 Iteration 176, time: 54956.000000

 Iteration 177, time: 52600.000000

 Iteration 178, time: 39728.000000

 Iteration 179, time: 44424.000000

 Iteration 180, time: 65568.000000

 Iteration 181, time: 54852.000000

 Iteration 182, time: 85788.000000

 Iteration 183, time: 90896.000000

 Iteration 184, time: 76896.000000

 Iteration 185, time: 38728.000000

 Iteration 186, time: 46344.000000

 Iteration 187, time: 39368.000000

 Iteration 188, time: 38496.000000

 Iteration 189, time: 38164.000000

 Iteration 190, time: 38352.000000

 Iteration 191, time: 39084.000000

 Iteration 192, time: 38976.000000

 Iteration 193, time: 39684.000000

 Iteration 194, time: 39760.000000

 Iteration 195, time: 39804.000000

 Iteration 196, time: 39520.000000

 Iteration 197, time: 48408.000000

 Iteration 198, time: 39932.000000

 Iteration 199, time: 39496.000000

 Iteration 200, time: 39548.000000

 Iteration 201, time: 39320.000000

 Iteration 202, time: 40424.000000

 Iteration 203, time: 40004.000000

 Iteration 204, time: 38828.000000

 Iteration 205, time: 42736.000000

 Iteration 206, time: 39752.000000

 Iteration 207, time: 40168.000000

 Iteration 208, time: 39796.000000

 Iteration 209, time: 38760.000000

 Iteration 210, time: 40244.000000

 Iteration 211, time: 38792.000000

 Iteration 212, time: 39524.000000

 Iteration 213, time: 39812.000000

 Iteration 214, time: 40320.000000

 Iteration 215, time: 41620.000000

 Iteration 216, time: 38800.000000

 Iteration 217, time: 39800.000000

 Iteration 218, time: 39060.000000

 Iteration 219, time: 39072.000000

 Iteration 220, time: 39112.000000

 Iteration 221, time: 39800.000000

 Iteration 222, time: 39688.000000

 Iteration 223, time: 39724.000000

 Iteration 224, time: 39632.000000

 Iteration 225, time: 39264.000000

 Iteration 226, time: 39012.000000

 Iteration 227, time: 38932.000000

 Iteration 228, time: 39092.000000

 Iteration 229, time: 39232.000000

 Iteration 230, time: 39040.000000

 Iteration 231, time: 39352.000000

 Iteration 232, time: 38776.000000

 Iteration 233, time: 39356.000000

 Iteration 234, time: 38952.000000

 Iteration 235, time: 39572.000000

 Iteration 236, time: 39128.000000

 Iteration 237, time: 39028.000000

 Iteration 238, time: 39304.000000

 Iteration 239, time: 39312.000000

 Iteration 240, time: 39096.000000

 Iteration 241, time: 39440.000000

 Iteration 242, time: 38992.000000

 Iteration 243, time: 39044.000000

 Iteration 244, time: 39064.000000

 Iteration 245, time: 39304.000000

 Iteration 246, time: 39056.000000

 Iteration 247, time: 39160.000000

 Iteration 248, time: 39164.000000

 Iteration 249, time: 39152.000000

 Iteration 250, time: 47912.000000

 Iteration 251, time: 39584.000000

 Iteration 252, time: 38768.000000

 Iteration 253, time: 38856.000000

 Iteration 254, time: 39268.000000

 Iteration 255, time: 39196.000000

 Iteration 256, time: 39196.000000

 Iteration 257, time: 39280.000000

 Iteration 258, time: 39200.000000

 Iteration 259, time: 39620.000000

 Iteration 260, time: 39848.000000

 Iteration 261, time: 38936.000000

 Iteration 262, time: 38988.000000

 Iteration 263, time: 40996.000000

 Iteration 264, time: 39008.000000

 Iteration 265, time: 39384.000000

 Iteration 266, time: 39120.000000

 Iteration 267, time: 42200.000000

 Iteration 268, time: 39160.000000

 Iteration 269, time: 38932.000000

 Iteration 270, time: 39016.000000

 Iteration 271, time: 40208.000000

 Iteration 272, time: 39844.000000

 Iteration 273, time: 39228.000000

 Iteration 274, time: 39036.000000

 Iteration 275, time: 38784.000000

 Iteration 276, time: 39604.000000

 Iteration 277, time: 38896.000000

 Iteration 278, time: 39076.000000

 Iteration 279, time: 40672.000000

 Iteration 280, time: 39532.000000

 Iteration 281, time: 39664.000000

 Iteration 282, time: 38816.000000

 Iteration 283, time: 38984.000000

 Iteration 284, time: 39564.000000

 Iteration 285, time: 39028.000000

 Iteration 286, time: 39112.000000

 Iteration 287, time: 39296.000000

 Iteration 288, time: 39212.000000

 Iteration 289, time: 39072.000000

 Iteration 290, time: 39184.000000

 Iteration 291, time: 38836.000000

 Iteration 292, time: 39156.000000

 Iteration 293, time: 39124.000000

 Iteration 294, time: 39324.000000

 Iteration 295, time: 38844.000000

 Iteration 296, time: 39168.000000

 Iteration 297, time: 39264.000000

 Iteration 298, time: 38936.000000

 Iteration 299, time: 39332.000000

 Iteration 300, time: 39148.000000

 Iteration 301, time: 39352.000000

 Iteration 302, time: 41036.000000

 Iteration 303, time: 38824.000000

 Iteration 304, time: 39040.000000

 Iteration 305, time: 39288.000000

 Iteration 306, time: 39212.000000

 Iteration 307, time: 39368.000000

 Iteration 308, time: 39516.000000

 Iteration 309, time: 38992.000000

 Iteration 310, time: 41000.000000

 Iteration 311, time: 39328.000000

 Iteration 312, time: 39240.000000

 Iteration 313, time: 49556.000000

 Iteration 314, time: 39212.000000

 Iteration 315, time: 39480.000000

 Iteration 316, time: 39640.000000

 Iteration 317, time: 39232.000000

 Iteration 318, time: 39180.000000

 Iteration 319, time: 57420.000000

 Iteration 320, time: 50576.000000

 Iteration 321, time: 49460.000000

 Iteration 322, time: 49900.000000

 Iteration 323, time: 48532.000000

 Iteration 324, time: 50576.000000

 Iteration 325, time: 47444.000000

 Iteration 326, time: 43344.000000

 Iteration 327, time: 3166796.000000

 Iteration 328, time: 156500.000000

 Iteration 329, time: 82388.000000

 Iteration 330, time: 47368.000000

 Iteration 331, time: 69616.000000

 Iteration 332, time: 68816.000000

 Iteration 333, time: 69984.000000

 Iteration 334, time: 39316.000000

 Iteration 335, time: 38892.000000

 Iteration 336, time: 114664.000000

 Iteration 337, time: 82212.000000

 Iteration 338, time: 63336.000000

 Iteration 339, time: 71844.000000

 Iteration 340, time: 61620.000000

 Iteration 341, time: 90848.000000

 Iteration 342, time: 59700.000000

 Iteration 343, time: 94064.000000

 Iteration 344, time: 43636.000000

 Iteration 345, time: 51172.000000

 Iteration 346, time: 53256.000000

 Iteration 347, time: 56812.000000

 Iteration 348, time: 47508.000000

 Iteration 349, time: 47900.000000

 Iteration 350, time: 44792.000000

 Iteration 351, time: 41108.000000

 Iteration 352, time: 39916.000000

 Iteration 353, time: 40824.000000

 Iteration 354, time: 74976.000000

 Iteration 355, time: 73804.000000

 Iteration 356, time: 72664.000000

 Iteration 357, time: 85380.000000

 Iteration 358, time: 40200.000000

 Iteration 359, time: 40004.000000

 Iteration 360, time: 39376.000000

 Iteration 361, time: 39356.000000

 Iteration 362, time: 40064.000000

 Iteration 363, time: 39364.000000

 Iteration 364, time: 40140.000000

 Iteration 365, time: 39320.000000

 Iteration 366, time: 39876.000000

 Iteration 367, time: 39828.000000

 Iteration 368, time: 40612.000000

 Iteration 369, time: 44032.000000

 Iteration 370, time: 39756.000000

 Iteration 371, time: 40368.000000

 Iteration 372, time: 40072.000000

 Iteration 373, time: 39864.000000

 Iteration 374, time: 40180.000000

 Iteration 375, time: 39864.000000

 Iteration 376, time: 39720.000000

 Iteration 377, time: 42268.000000

 Iteration 378, time: 39532.000000

 Iteration 379, time: 39628.000000

 Iteration 380, time: 39776.000000

 Iteration 381, time: 39580.000000

 Iteration 382, time: 39548.000000

 Iteration 383, time: 39988.000000

 Iteration 384, time: 41128.000000

 Iteration 385, time: 39208.000000

 Iteration 386, time: 66908.000000

 Iteration 387, time: 39916.000000

 Iteration 388, time: 39540.000000

 Iteration 389, time: 40100.000000

 Iteration 390, time: 39844.000000

 Iteration 391, time: 39492.000000

 Iteration 392, time: 39692.000000

 Iteration 393, time: 39836.000000

 Iteration 394, time: 42428.000000

 Iteration 395, time: 38924.000000

 Iteration 396, time: 39776.000000

 Iteration 397, time: 39596.000000

 Iteration 398, time: 39052.000000

 Iteration 399, time: 40396.000000

 Iteration 400, time: 39664.000000

 Iteration 401, time: 39608.000000

 Iteration 402, time: 39564.000000

 Iteration 403, time: 39740.000000

 Iteration 404, time: 39464.000000

 Iteration 405, time: 39684.000000

 Iteration 406, time: 39524.000000

 Iteration 407, time: 39636.000000

 Iteration 408, time: 41700.000000

 Iteration 409, time: 39796.000000

 Iteration 410, time: 39808.000000

 Iteration 411, time: 39528.000000

 Iteration 412, time: 40504.000000

 Iteration 413, time: 41392.000000

 Iteration 414, time: 39624.000000

 Iteration 415, time: 39704.000000

 Iteration 416, time: 39368.000000

 Iteration 417, time: 39172.000000

 Iteration 418, time: 39408.000000

 Iteration 419, time: 39508.000000

 Iteration 420, time: 38968.000000

 Iteration 421, time: 45168.000000

 Iteration 422, time: 39816.000000

 Iteration 423, time: 40028.000000

 Iteration 424, time: 40236.000000

 Iteration 425, time: 39600.000000

 Iteration 426, time: 39800.000000

 Iteration 427, time: 39756.000000

 Iteration 428, time: 39076.000000

 Iteration 429, time: 39208.000000

 Iteration 430, time: 41164.000000

 Iteration 431, time: 39936.000000

 Iteration 432, time: 39856.000000

 Iteration 433, time: 39908.000000

 Iteration 434, time: 39912.000000

 Iteration 435, time: 39888.000000

 Iteration 436, time: 41660.000000

 Iteration 437, time: 39620.000000

 Iteration 438, time: 40152.000000

 Iteration 439, time: 39812.000000

 Iteration 440, time: 39044.000000

 Iteration 441, time: 39196.000000

 Iteration 442, time: 39032.000000

 Iteration 443, time: 48168.000000

 Iteration 444, time: 39484.000000

 Iteration 445, time: 39452.000000

 Iteration 446, time: 39472.000000

 Iteration 447, time: 39348.000000

 Iteration 448, time: 39916.000000

 Iteration 449, time: 39696.000000

 Iteration 450, time: 39904.000000

 Iteration 451, time: 41304.000000

 Iteration 452, time: 39264.000000

 Iteration 453, time: 39760.000000

 Iteration 454, time: 39720.000000

 Iteration 455, time: 39572.000000

 Iteration 456, time: 39884.000000

 Iteration 457, time: 39296.000000

 Iteration 458, time: 41640.000000

 Iteration 459, time: 40084.000000

 Iteration 460, time: 39336.000000

 Iteration 461, time: 39352.000000

 Iteration 462, time: 40104.000000

 Iteration 463, time: 39596.000000

 Iteration 464, time: 39724.000000

 Iteration 465, time: 40388.000000

 Iteration 466, time: 41832.000000

 Iteration 467, time: 42200.000000

 Iteration 468, time: 39596.000000

 Iteration 469, time: 39208.000000

 Iteration 470, time: 39640.000000

 Iteration 471, time: 39528.000000

 Iteration 472, time: 39472.000000

 Iteration 473, time: 39344.000000

 Iteration 474, time: 40072.000000

 Iteration 475, time: 39596.000000

 Iteration 476, time: 39380.000000

 Iteration 477, time: 47812.000000

 Iteration 478, time: 39888.000000

 Iteration 479, time: 39532.000000

 Iteration 480, time: 39200.000000

 Iteration 481, time: 39388.000000

 Iteration 482, time: 39532.000000

 Iteration 483, time: 39668.000000

 Iteration 484, time: 39432.000000

 Iteration 485, time: 39984.000000

 Iteration 486, time: 39164.000000

 Iteration 487, time: 39860.000000

 Iteration 488, time: 42944.000000

 Iteration 489, time: 39796.000000

 Iteration 490, time: 39564.000000

 Iteration 491, time: 38980.000000

 Iteration 492, time: 39388.000000

 Iteration 493, time: 39712.000000

 Iteration 494, time: 39604.000000

 Iteration 495, time: 40164.000000

 Iteration 496, time: 40488.000000

 Iteration 497, time: 50684.000000

 Iteration 498, time: 48932.000000

 Iteration 499, time: 49368.000000

 Iteration 500, time: 48956.000000

 Iteration 501, time: 48572.000000

 Iteration 502, time: 50908.000000

 Iteration 503, time: 48900.000000

 Iteration 504, time: 48004.000000

 Iteration 505, time: 54124.000000

 Iteration 506, time: 47584.000000

 Iteration 507, time: 41024.000000

 Iteration 508, time: 43232.000000

 Iteration 509, time: 40584.000000

 Iteration 510, time: 39972.000000

 Iteration 511, time: 39788.000000

 Iteration 512, time: 185492.000000

 Iteration 513, time: 47552.000000

 Iteration 514, time: 71684.000000

 Iteration 515, time: 222564.000000

 Iteration 516, time: 43988.000000

 Iteration 517, time: 46864.000000

 Iteration 518, time: 39496.000000

 Iteration 519, time: 41108.000000

 Iteration 520, time: 72144.000000

 Iteration 521, time: 118936.000000

 Iteration 522, time: 132168.000000

 Iteration 523, time: 144276.000000

 Iteration 524, time: 65668.000000

 Iteration 525, time: 47892.000000

 Iteration 526, time: 49312.000000

 Iteration 527, time: 48892.000000

 Iteration 528, time: 49580.000000

 Iteration 529, time: 46348.000000

 Iteration 530, time: 48260.000000

 Iteration 531, time: 64320.000000

 Iteration 532, time: 45084.000000

 Iteration 533, time: 38824.000000

 Iteration 534, time: 38740.000000

 Iteration 535, time: 41292.000000

 Iteration 536, time: 74376.000000

 Iteration 537, time: 64636.000000

 Iteration 538, time: 74720.000000

 Iteration 539, time: 83484.000000

 Iteration 540, time: 84568.000000

 Iteration 541, time: 41792.000000

 Iteration 542, time: 40460.000000

 Iteration 543, time: 40264.000000

 Iteration 544, time: 40320.000000

 Iteration 545, time: 39404.000000

 Iteration 546, time: 39644.000000

 Iteration 547, time: 39292.000000

 Iteration 548, time: 40084.000000

 Iteration 549, time: 40560.000000

 Iteration 550, time: 40188.000000

 Iteration 551, time: 40584.000000

 Iteration 552, time: 40444.000000

 Iteration 553, time: 39904.000000

 Iteration 554, time: 39776.000000

 Iteration 555, time: 39660.000000

 Iteration 556, time: 40196.000000

 Iteration 557, time: 40004.000000

 Iteration 558, time: 40332.000000

 Iteration 559, time: 40292.000000

 Iteration 560, time: 40132.000000

 Iteration 561, time: 39400.000000

 Iteration 562, time: 39376.000000

 Iteration 563, time: 42684.000000

 Iteration 564, time: 39320.000000

 Iteration 565, time: 39120.000000

 Iteration 566, time: 39236.000000

 Iteration 567, time: 39176.000000

 Iteration 568, time: 38972.000000

 Iteration 569, time: 40040.000000

 Iteration 570, time: 39356.000000

 Iteration 571, time: 39296.000000

 Iteration 572, time: 38860.000000

 Iteration 573, time: 39552.000000

 Iteration 574, time: 38660.000000

 Iteration 575, time: 39148.000000

 Iteration 576, time: 40016.000000

 Iteration 577, time: 40448.000000

 Iteration 578, time: 39796.000000

 Iteration 579, time: 40208.000000

 Iteration 580, time: 39920.000000

 Iteration 581, time: 39992.000000

 Iteration 582, time: 39752.000000

 Iteration 583, time: 39920.000000

 Iteration 584, time: 40300.000000

 Iteration 585, time: 39900.000000

 Iteration 586, time: 40456.000000

 Iteration 587, time: 40348.000000

 Iteration 588, time: 39900.000000

 Iteration 589, time: 40032.000000

 Iteration 590, time: 45140.000000

 Iteration 591, time: 43752.000000

 Iteration 592, time: 39624.000000

 Iteration 593, time: 44084.000000

 Iteration 594, time: 39540.000000

 Iteration 595, time: 40204.000000

 Iteration 596, time: 39556.000000

 Iteration 597, time: 39284.000000

 Iteration 598, time: 41056.000000

 Iteration 599, time: 38964.000000

 Iteration 600, time: 41252.000000

 Iteration 601, time: 41068.000000

 Iteration 602, time: 39336.000000

 Iteration 603, time: 39216.000000

 Iteration 604, time: 39376.000000

 Iteration 605, time: 39232.000000

 Iteration 606, time: 38964.000000

 Iteration 607, time: 44820.000000

 Iteration 608, time: 39340.000000

 Iteration 609, time: 38792.000000

 Iteration 610, time: 38844.000000

 Iteration 611, time: 39716.000000

 Iteration 612, time: 39336.000000

 Iteration 613, time: 39044.000000

 Iteration 614, time: 39032.000000

 Iteration 615, time: 39024.000000

 Iteration 616, time: 39248.000000

 Iteration 617, time: 39248.000000

 Iteration 618, time: 39476.000000

 Iteration 619, time: 39192.000000

 Iteration 620, time: 42868.000000

 Iteration 621, time: 40004.000000

 Iteration 622, time: 39288.000000

 Iteration 623, time: 40796.000000

 Iteration 624, time: 38988.000000

 Iteration 625, time: 42588.000000

 Iteration 626, time: 38888.000000

 Iteration 627, time: 39316.000000

 Iteration 628, time: 38992.000000

 Iteration 629, time: 46268.000000

 Iteration 630, time: 49004.000000

 Iteration 631, time: 40892.000000

 Iteration 632, time: 54008.000000

 Iteration 633, time: 55460.000000

 Iteration 634, time: 39840.000000

 Iteration 635, time: 45456.000000

 Iteration 636, time: 40708.000000

 Iteration 637, time: 42772.000000

 Iteration 638, time: 39336.000000

 Iteration 639, time: 40680.000000

 Iteration 640, time: 39616.000000

 Iteration 641, time: 39816.000000

 Iteration 642, time: 39704.000000

 Iteration 643, time: 42200.000000

 Iteration 644, time: 39340.000000

 Iteration 645, time: 39112.000000

 Iteration 646, time: 42104.000000

 Iteration 647, time: 39892.000000

 Iteration 648, time: 39128.000000

 Iteration 649, time: 38864.000000

 Iteration 650, time: 39236.000000

 Iteration 651, time: 39104.000000

 Iteration 652, time: 44364.000000

 Iteration 653, time: 40876.000000

 Iteration 654, time: 39972.000000

 Iteration 655, time: 39540.000000

 Iteration 656, time: 66092.000000

 Iteration 657, time: 44788.000000

 Iteration 658, time: 43172.000000

 Iteration 659, time: 40176.000000

 Iteration 660, time: 39384.000000

 Iteration 661, time: 39668.000000

 Iteration 662, time: 39884.000000

 Iteration 663, time: 39576.000000

 Iteration 664, time: 39492.000000

 Iteration 665, time: 39424.000000

 Iteration 666, time: 39476.000000

 Iteration 667, time: 39260.000000

 Iteration 668, time: 46844.000000

 Iteration 669, time: 38592.000000

 Iteration 670, time: 39128.000000

 Iteration 671, time: 38456.000000

 Iteration 672, time: 38612.000000

 Iteration 673, time: 38424.000000

 Iteration 674, time: 38292.000000

 Iteration 675, time: 42964.000000

 Iteration 676, time: 44040.000000

 Iteration 677, time: 39228.000000

 Iteration 678, time: 40824.000000

 Iteration 679, time: 43364.000000

 Iteration 680, time: 49448.000000

 Iteration 681, time: 49152.000000

 Iteration 682, time: 52108.000000

 Iteration 683, time: 186588.000000

 Iteration 684, time: 106244.000000

 Iteration 685, time: 137280.000000

 Iteration 686, time: 44288.000000

 Iteration 687, time: 41252.000000

 Iteration 688, time: 155192.000000

 Iteration 689, time: 131592.000000

 Iteration 690, time: 144268.000000

 Iteration 691, time: 126380.000000

 Iteration 692, time: 103880.000000

 Iteration 693, time: 48416.000000

 Iteration 694, time: 43532.000000

 Iteration 695, time: 41596.000000

 Iteration 696, time: 39456.000000

 Iteration 697, time: 51416.000000

 Iteration 698, time: 40992.000000

 Iteration 699, time: 44440.000000

 Iteration 700, time: 46796.000000

 Iteration 701, time: 47048.000000

 Iteration 702, time: 46568.000000

 Iteration 703, time: 50072.000000

 Iteration 704, time: 52224.000000

 Iteration 705, time: 113700.000000

 Iteration 706, time: 206604.000000

 Iteration 707, time: 98924.000000

 Iteration 708, time: 48572.000000

 Iteration 709, time: 39472.000000

 Iteration 710, time: 39140.000000

 Iteration 711, time: 38964.000000

 Iteration 712, time: 38820.000000

 Iteration 713, time: 39220.000000

 Iteration 714, time: 38600.000000

 Iteration 715, time: 38436.000000

 Iteration 716, time: 39480.000000

 Iteration 717, time: 39472.000000

 Iteration 718, time: 39668.000000

 Iteration 719, time: 38868.000000

 Iteration 720, time: 38792.000000

 Iteration 721, time: 40028.000000

 Iteration 722, time: 40472.000000

 Iteration 723, time: 39112.000000

 Iteration 724, time: 39284.000000

 Iteration 725, time: 39284.000000

 Iteration 726, time: 38888.000000

 Iteration 727, time: 39080.000000

 Iteration 728, time: 39572.000000

 Iteration 729, time: 39844.000000

 Iteration 730, time: 39920.000000

 Iteration 731, time: 39916.000000

 Iteration 732, time: 39956.000000

 Iteration 733, time: 39428.000000

 Iteration 734, time: 39772.000000

 Iteration 735, time: 40332.000000

 Iteration 736, time: 39972.000000

 Iteration 737, time: 39832.000000

 Iteration 738, time: 39356.000000

 Iteration 739, time: 39348.000000

 Iteration 740, time: 39632.000000

 Iteration 741, time: 39468.000000

 Iteration 742, time: 39280.000000

 Iteration 743, time: 39096.000000

 Iteration 744, time: 39280.000000

 Iteration 745, time: 39420.000000

 Iteration 746, time: 39244.000000

 Iteration 747, time: 39348.000000

 Iteration 748, time: 38840.000000

 Iteration 749, time: 39208.000000

 Iteration 750, time: 39040.000000

 Iteration 751, time: 39472.000000

 Iteration 752, time: 39560.000000

 Iteration 753, time: 39400.000000

 Iteration 754, time: 39532.000000

 Iteration 755, time: 39092.000000

 Iteration 756, time: 38804.000000

 Iteration 757, time: 39720.000000

 Iteration 758, time: 40220.000000

 Iteration 759, time: 40052.000000

 Iteration 760, time: 40484.000000

 Iteration 761, time: 40064.000000

 Iteration 762, time: 40208.000000

 Iteration 763, time: 39600.000000

 Iteration 764, time: 39440.000000

 Iteration 765, time: 39900.000000

 Iteration 766, time: 39564.000000

 Iteration 767, time: 39724.000000

 Iteration 768, time: 39604.000000

 Iteration 769, time: 39440.000000

 Iteration 770, time: 39332.000000

 Iteration 771, time: 38904.000000
