73997562387531,73997588435194
73997588449936,73997602268426
73997602296650,73997615400806
73997615419456,73997628458716
73997628474544,73997642993265
73997643012871,73997656328694
73997656346097,73997670362653
73997670381379,73997683241226
73997683256914,73997696227255
73997696242066,73997709791094
73997709809816,73997723234116
73997723253886,73997738015031
73997738035529,73997752580320
73997752601676,73997767399298
73997767420846,73997781805329
73997781824838,73997795796522
73997795813151,73997808792711
73997808807173,73997822690581
73997822707914,73997862171909
73997862189047,73997875113368
73997875129972,73997888193691
73997888210487,73997901149358
73997901187842,73997914697410
73997914712601,73997928131404
73997928151097,73997941713314
73997941731030,73997955571515
73997955588830,73997969034165
73997969051434,73997982072090
73997982088983,73997995536439
73997995559786,73998009123440
73998009141353,73998022173397
73998022187456,73998035308717
73998035326141,73998048424953
73998048440317,73998061775506
73998061787844,73998074851134
73998074869550,73998087762124
73998087775045,73998100712844
73998100727258,73998113797494
73998113813717,73998127278697
73998127298306,73998140432175
73998140448085,73998153912291
73998153930222,73998166797309
73998166810054,73998179927707
73998179943371,73998193086657
73998193105422,73998206454773
73998206469827,73998219679329
73998219886199,73998232867370
73998232882530,73998246195665
73998246209429,73998259515633
73998259531528,73998273150596
73998273164400,73998286121432
73998286136015,73998299799271
73998299815059,73998312450773
73998312465014,73998326118053
73998326133225,73998339079148
73998339095762,73998351936819
73998351951442,73998365156803
73998365213147,73998378866100
73998378881008,73998391842907
73998391857512,73998405368836
73998405387671,73998420737620
73998420755496,73998433911991
73998433924848,73998447060362
73998447075328,73998460592219
73998460610189,73998474026666
73998474048556,73998487279117
73998487296638,73998500820244
73998500835905,73998513836397
73998513852234,73998526686934
73998526702155,73998540055041
73998540073488,73998553169035
73998553182699,73998566050223
73998566065577,73998578819648
73998578834702,73998592113980
73998592132236,73998605002979
73998605018315,73998618883618
73998618905397,73998632583318
73998632599683,73998694422299
73998694438472,73998728206790
73998728282552,73998770393914
73998770418254,73998801120025
73998801186034,73998823855608
73998823872231,73998854484882
73998854509409,73998893154860
73998893172654,73998920479845
73998920498204,73998961142081
73998961160689,73999008367961
73999008386550,73999030036319
73999030052253,73999047386818
73999047402461,73999084940757
73999084959368,73999117707837
73999117728857,73999133715165
73999133750468,73999146979068
73999146997636,73999160005693
73999160021263,73999174925742
73999174947044,73999187928743
73999187945108,73999200693471
73999200709229,73999214078156
73999214093389,73999227432159
73999227451822,73999241075251
73999241092636,73999254001110
73999254016795,73999266995296
73999267012071,73999280259126
73999280275443,73999293643271
73999293660282,73999307614412
73999307632658,73999321167208
73999321185475,73999334490899
73999334511088,73999347802969
73999347819995,73999361122564
73999361139266,73999374641913
73999374657380,73999388162187
73999388180981,73999401044802
73999401060845,73999413966330
73999413980856,73999427131716
73999427148736,73999440422526
73999440437170,73999453315661
73999453329610,73999466502097
73999466518671,73999479316896
73999479334005,73999492279296
73999492293862,73999506884993
73999506900754,73999519755600
73999519771288,73999532915190
73999532930890,73999546107388
73999546125289,73999559184495
73999559199306,73999572600410
73999572616669,73999585979138
73999585995027,73999599143447
73999599156880,73999612192803
73999612210357,73999625927136
73999625940742,73999639600946
73999639618698,73999653508724
73999653525617,73999667116252
73999667132137,73999680989458
73999681004263,73999701322419
73999701339057,73999715568154
73999715585981,73999729088531
73999729104714,73999742185444
73999742202191,73999755278912
73999755296282,73999768599967
73999768616811,73999783426853
73999783444966,73999796639817
73999796656188,73999809739670
73999809753492,73999822801161
73999822815966,73999836291703
73999836305817,73999849392400
73999849408950,73999862627181
73999862642757,73999875651463
73999875666900,73999888621613
73999888636243,73999906427451
73999906446444,73999919855135
73999919874152,73999933014876
73999933028641,73999946125659
73999946144907,73999959186355
73999959201840,73999973809152
73999973830494,73999987652381
73999987669656,74000000623696
74000000638538,74000014888459
74000014907203,74000029306320
74000029326657,74000043907987
74000043934132,74000059417330
74000059440331,74000074001369
74000074020611,74000088099294
74000088127937,74000102391037
74000102412922,74000117609731
74000117645945,74000132971594
74000133001899,74000148098639
74000148124912,74000183751764
74000183772244,74000214259603
74000214276881,74000239368272
74000239385147,74000253393678
74000253410016,74000269553729
74000269573562,74000282640485
74000282655812,74000296117315
74000296134654,74000309516866
74000309533291,74000322593037
74000322610944,74000336782729
74000336801479,74000350559115
74000350577361,74000364338771
74000364354432,74000378146867
74000378164943,74000391427387
74000391443224,74000404619330
74000404637386,74000417948599
74000417966108,74000430921638
74000431125665,74000444257167
74000444273290,74000457831911
74000457850813,74000471391087
74000471407920,74000484480256
74000484496217,74000497689481
74000497705202,74000510755235
74000510771455,74000524109050
74000524123743,74000537207367
74000537227088,74000551323650
74000551340410,74000565138895
74000565156073,74000578298582
74000578313308,74000591319802
74000591334698,74000604895632
74000604911857,74000617966226
74000617980582,74000631288644
74000631307179,74000645352534
74000645369985,74000658328877
74000658344353,74000671803304
74000671819332,74000684765831
74000684814192,74000697932300
74000697946814,74000711401803
74000711428513,74000725166860
74000725182327,74000739325666
74000739348764,74000753307670
74000753325018,74000767368653
74000767383771,74000781374205
74000781396190,74000795185520
74000795201585,74000808859136
74000808877325,74000822525307
74000822542737,74000835494410
74000835511379,74000848806546
74000848822647,74000862052061
74000862068350,74000876021008
74000876035837,74000889683296
74000889702968,74000903456642
74000903472272,74000917339543
74000917354485,74000930685694
74000930703612,74000943866491
74000943881105,74000956887175
74000956902481,74000970106729
74000970121419,74000982993106
74000983030497,74000996396407
74000996416165,74001009956518
74001009971396,74001024099699
74001024116884,74001037124148
74001037140210,74001049981631
74001049996133,74001063057572
74001063072727,74001076162712
74001076181356,74001089329463
74001089346223,74001102326402
74001102341511,74001115848172
74001115867143,74001128863062
74001128878204,74001142045881
74001142060273,74001156486675
74001156507819,74001169555379
74001169571941,74001183612751
74001183629980,74001196815985
74001196829537,74001209638174
74001209653325,74001222986696
74001223004250,74001236122459
74001236137613,74001249232823
74001249246564,74001262361977
74001262376573,74001275660716
74001275676308,74001289130348
74001289148261,74001302965807
74001302983395,74001316910603
74001316927110,74001331008524
74001331024294,74001343961092
74001343982670,74001357652211
74001357669550,74001370732440
74001370749773,74001383854702
74001383871504,74001396847265
74001396863175,74001410428184
74001410443590,74001423734008
74001423750055,74001436931748
74001436950829,74001449918937
74001449934076,74001462977770
74001462991956,74001492158321
74001492173275,74001514765414
74001514782222,74001536851266
74001536867209,74001561166631
74001561187420,74001574716000
74001574729725,74001588937582
74001588957637,74001601936608
74001601950815,74001615482797
74001615501068,74001629870342
74001629890876,74001643149660
74001643166574,74001656417953
74001656438059,74001669413599
74001669430385,74001682649421
74001682683968,74001696063719
74001696082065,74001709535575
74001709552583,74001722510125
74001722526675,74001735896233
74001735914719,74001749289666
74001749304074,74001762310380
74001762325631,74001775457318
74001775475640,74001788473483
74001788488762,74001801352265
74001801374077,74001814524436
74001814540479,74001827672737
74001827687721,74001842228672
74001842249170,74001856175484
74001856194146,74001869097377
74001869113071,74001882409334
74001882427432,74001895375698
74001895392196,74001908397468
74001908411881,74001921254207
74001921269816,74001934208241
74001934301463,74001947380921
74001947398834,74001960563115
74001960577459,74001974706002
74001974727170,74001990851745
74001990880521,74002004891459
74002004906067,74002017897100
74002017915134,74002031638178
74002031656488,74002045598717
74002045614966,74002058878090
74002058894873,74002072137408
74002072157202,74002085253395
74002085267976,74002099456895
74002099473145,74002113454722
74002113474610,74002126331865
74002126346998,74002139405600
74002139421825,74002152376360
74002152391742,74002165524012
74002165538711,74002179635359
74002179652601,74002193333618
74002193347571,74002207179047
74002207195172,74002220761357
74002220780347,74002234618380
74002234635031,74002248181177
74002248200798,74002261214478
74002261229720,74002274163083
74002274179648,74002287258897
74002287273105,74002315922597
74002316116552,74002328979039
74002328993073,74002342037252
74002342052006,74002355730357
74002355748236,74002369495963
74002369512404,74002383583677
74002383600755,74002396906293
74002396925253,74002409913995
74002409927887,74002422766392
74002422781841,74002436164562
74002436179938,74002449012125
74002449026020,74002462268942
74002462287807,74002475097785
74002475116186,74002488117737
74002488131605,74002501140909
74002501159446,74002514372531
74002514385734,74002527871980
74002527892235,74002541632215
74002541653320,74002555301965
74002555318279,74002569205158
74002569222995,74002582884946
74002582900695,74002596946460
74002596963113,74002610546667
74002610565094,74002623857324
74002623872454,74002636847930
74002636864070,74002651082684
74002651099635,74002665997942
74002666026330,74002679268931
74002679287226,74002692910976
74002692930039,74002705728255
74002705743907,74002719193226
74002719208869,74002732101761
74002732115647,74002745220804
74002745236926,74002758857487
74002758877002,74002772007697
74002772024126,74002785164911
74002785178226,74002814599980
74002814616857,74002837487380
74002837505972,74002870098627
74002870116012,74002882948527
74002882963471,74002896816610
74002896834817,74002911747731
74002911766275,74002924691169
74002924706942,74002939439165
74002939457162,74002952771993
74002952786537,74002965811742
74002965825194,74002979470867
74002979487954,74002993127141
74002993183549,74003007037007
74003007052194,74003020719407
74003020734944,74003034456171
74003034473716,74003048201908
74003048221535,74003062056637
74003062072829,74003075937636
74003075955406,74003089746610
74003089763097,74003102695152
74003102708504,74003116106058
74003116145157,74003129333899
74003129349159,74003142601255
74003142617775,74003155973720
74003155991351,74003168991833
74003169007239,74003182118059
74003182132488,74003195455858
74003195472311,74003209007287
74003209026025,74003222576924
74003222595744,74003235843354
74003235860092,74003248750739
74003248764983,74003262041221
74003262054239,74003275418310
74003275439640,74003288544223
74003288559032,74003301598541
74003301614566,74003314554529
74003314569553,74003327975458
74003327994481,74003342310312
74003342329760,74003355365324
74003355380069,74003368321051
74003368336585,74003381441578
74003381459545,74003394521431
74003394538973,74003407621378
74003407636954,74003421169602
74003421186183,74003434044882
74003434062109,74003447233503
74003447250001,74003460447191
74003460463074,74003473640901
74003473655809,74003488935711
74003488952183,74003501943210
74003501959529,74003514806756
74003514821321,74003528233839
74003528251739,74003541869078
74003541887148,74003555077853
74003555094143,74003568345428
74003568360437,74003581355394
74003581370163,74003594866383
74003594883825,74003607862514
74003607877602,74003621279546
74003621297935,74003634760169
74003634777869,74003652700683
74003652717534,74003665726428
74003665741370,74003679080561
74003679099715,74003692268217
74003692284983,74003705480792
74003705498774,74003718623392
74003718639754,74003732362113
74003732379112,74003745818636
74003745835037,74003759347501
74003759375151,74003772597354
74003772616514,74003785777214
74003785792080,74003798593425
74003798606965,74003811545007
74003811559354,74003824872113
74003824890860,74003837840099
74003837855684,74003858033982
74003858052756,74003871036024
74003871052101,74003884425519
74003884439580,74003898020827
74003898038481,74003911111728
74003911125902,74003924582191
74003924599160,74003937859082
74003937876461,74003950863033
74003950876279,74003964339268
74003964356027,74003977434147
74003977449086,74003990504960
74003990519419,74004004170538
74004004187731,74004017951034
74004017967436,74004031574657
74004031589754,74004044630932
74004044649594,74004057533729
74004057549578,74004070516596
74004070532057,74004083969607
74004083988242,74004097113919
74004097132341,74004110465807
74004110487755,74004147466440
74004147482872,74004169139604
74004169158327,74004198581839
74004198602249,74004212507172
74004212522292,74004225792343
74004225808065,74004239586346
74004239605967,74004254642943
74004255283777,74004268694191
74004268711640,74004282042229
74004282057331,74004297079878
74004297096592,74004310715214
74004310733427,74004323889828
74004323904184,74004337790449
74004337809032,74004350905149
74004350922640,74004364219735
74004364238603,74004378715401
74004378732355,74004391803480
74004391816474,74004405063857
74004405081860,74004418478674
74004418496371,74004431824884
74004431839944,74004446633852
74004446649671,74004459444901
74004459458747,74004472822785
74004472842352,74004486253151
74004486271027,74004499347363
74004499361822,74004525992470
74004526011184,74004538939513
74004538954734,74004552389266
74004552405306,74004565398285
74004565413032,74004579000081
74004579017872,74004593036400
74004593055748,74004606122816
74004606139205,74004619446432
74004619464426,74004632697181
74004632712317,74004645703854
74004645716756,74004659947977
74004659967601,74004673155323
74004673170074,74004687316153
74004687335258,74004700812786
74004700829327,74004713870135
74004713885419,74004728274018
74004728292665,74004741378605
74004741397125,74004754426420
74004754442102,74004767681050
74004767702003,74004780766543
74004780781030,74004793905459
74004793985181,74004807072053
74004807087519,74004820480616
74004820497293,74004833494065
74004833509337,74004846953944
74004846969638,74004860773999
74004860790276,74004873717831
74004873734675,74004886897205
74004886913360,74004899887182
74004899901808,74004913073794
74004913089361,74004926690409
74004926709614,74004939736985
74004939752762,74004952906977
74004952923703,74004965881068
74004965914047,74004979074271
74004979090651,74004992790292
74004992810817,74005005789582
74005005806578,74005018891459
74005018906085,74005032464089
74005032484538,74005046088935
74005046107657,74005059288862
74005059303591,74005072250461
74005072266589,74005085174869
74005085190594,74005099003690
74005099020322,74005111989737
74005112004898,74005125351196
74005125372295,74005138565501
74005138581462,74005151797217
74005151832854,74005164673410
74005164687906,74005178590439
74005178611268,74005192443775
74005192460262,74005206319709
74005206337767,74005219594706
74005219609438,74005232502236
74005232518277,74005246175639
74005246193285,74005259881427
74005259897376,74005273782216
74005273798691,74005287800520
74005287887913,74005300996930
74005301012215,74005314166895
74005314183287,74005327084306
74005327099120,74005339936499
74005339970446,74005354796525
74005354820003,74005368499057
74005368514390,74005381539531
74005381555465,74005394986556
74005395002930,74005408664873
74005408682121,74005421704955
74005421721187,74005448508369
74005448544920,74005478737279
74005478754985,74005504917682
74005504934781,74005519338651
74005519355347,74005532870899
74005532893955,74005547224637
74005547244755,74005560997863
74005561013669,74005576492034
74005576512933,74005590458126
74005590474005,74005604185391
74005604199987,74005618082970
74005618098852,74005631142634
74005631157054,74005644200344
74005644219819,74005657787028
74005657802404,74005670846965
74005670864507,74005684898693
74005684917659,74005697768120
74005697787070,74005710733597
74005710748623,74005724746408
74005724768815,74005738368040
74005738384375,74005751530045
74005751554846,74005764788298
74005764804736,74005777764329
74005777780118,74005791004627
74005791020850,74005804349512
74005804366001,74005818151626
74005818168871,74005831244305
74005831262199,74005844364431
74005844380629,74005857253833
74005857272632,74005870510496
74005870569380,74005883942901
74005883959090,74005896805646
74005896820885,74005910147781
74005910163387,74005923771547
74005923793514,74005937503786
74005937520991,74005953382703
74005953400418,74005966397056
74005966413112,74005979601214
74005979620644,74005992892194
74005992910665,74006005937266
74006005953039,74006020136996
74006020161154,74006033799588
74006033813152,74006047180422
74006047202477,74006060960099
74006060976461,74006074682753
74006074700638,74006088900341
74006088919877,74006101780658
74006101797615,74006114905145
74006114919256,74006128143847
74006128162145,74006141448833
74006141674286,74006155477371
74006155495123,74006168701067
74006168716518,74006181711815
74006181726520,74006195116263
74006195161067,74006208423790
74006208439223,74006221438389
74006221453031,74006235210534
74006235229754,74006248406632
74006248422223,74006261251330
74006261266257,74006274851293
74006274866945,74006288037153
74006288055382,74006301122119
74006301136973,74006314275665
74006314293987,74006327317708
74006327332504,74006340503609
74006340523703,74006354075230
74006354090284,74006367345260
74006367360966,74006380261439
74006380277558,74006393148492
74006393163704,74006406085233
74006406102614,74006419270309
74006419287214,74006432656435
74006432674154,74006445546697
74006445563611,74006458855760
74006458873511,74006471847063
74006471859532,74006485647863
74006485667260,74006500277026
74006500295497,74006513852124
74006513973300,74006527237558
74006527254087,74006541353192
74006541369350,74006554401037
74006554415778,74006567958799
74006567975019,74006587723308
74006587740210,74006600956165
74006600972309,74006614458518
74006614474094,74006627960055
74006627975485,74006642105973
74006642122049,74006655152883
74006655169612,74006668541953
74006668558885,74006681446549
74006681502341,74006695019053
74006695033973,74006709079001
74006709095433,74006721944264
74006721959321,74006734806329
74006734821468,74006748139403
74006748155886,74006775376398
74006775396268,74006815308557
74006815367052,74006842747178
74006842763388,74006856499105
74006856516696,74006869656049
74006869671740,74006882626508
74006882642673,74006897177352
74006897197101,74006910548178
74006910567375,74006924242723
74006924290650,74006937680463
74006937695198,74006950717299
74006950733597,74006964131816
74006964150008,74006977415984
74006977431715,74006990478200
74006990491242,74007003513901
74007003532193,74007016524716
74007016540793,74007030385266
74007030404890,74007043578972
74007043595686,74007074696151
74007074715032,74007087669145
74007087754829,74007100830009
74007100843106,74007113889943
74007113907728,74007127207108
74007127223445,74007140120816
74007140138577,74007153303744
74007153321939,74007166397410
74007166413071,74007179549720
74007179564234,74007193568618
74007193586354,74007206470610
74007206485880,74007219471588
74007219487880,74007232565435
74007232580872,74007245486572
74007245501906,74007259207335
74007259223142,74007273977775
74007274000761,74007287766628
74007287784061,74007301122816
74007301139615,74007314100662
74007314116650,74007327904436
74007327922885,74007340921930
74007340940119,74007354060142
74007354073220,74007368463950
74007368504178,74007382560163
74007382575924,74007395669505
74007395687448,74007408983799
74007409000737,74007422269844
74007422285217,74007435373114
74007435529940,74007448703711
74007448718622,74007462026539
74007462048779,74007475741861
74007475759995,74007489438666
74007489460615,74007502819807
74007502835504,74007516170897
74007516187092,74007529021173
74007529035168,74007542180228
74007542196590,74007555331394
74007555345911,74007568847858
74007568865172,74007582304590
74007582320976,74007595730067
74007595748089,74007609299376
74007609315131,74007622845982
74007622863291,74007635840381
74007635856336,74007648967860
74007648983600,74007662208434
74007662224550,74007675577051
74007675591820,74007688572630
74007688588634,74007702305548
74007702324277,74007715378252
74007715393287,74007728584606
74007728598944,74007742014529
74007742031458,74007755317543
74007755330710,74007768298733
74007768313143,74007781223481
74007781237609,74007794165359
74007794180094,74007807420705
74007807436912,74007820343052
74007820358279,74007833457413
74007833543747,74007848247206
74007848269060,74007862877943
74007862901138,74007879116086
74007879135607,74007893571336
74007893592920,74007908284214
74007908303838,74007921975472
74007921993185,74007934908978
74007934924320,74007948404497
74007948418635,74007961372696
74007961389361,74007975334761
74007975349502,74007988467802
74007988485350,74008001815627
74008001832644,74008015212480
74008015228220,74008028557871
74008028573368,74008041961260
74008041978372,74008055528897
74008055783894,74008069215076
74008069233999,74008108539602
74008108557381,74008130993091
74008131011723,74008155424249
74008155444753,74008170579108
74008170599033,74008183565787
74008183581897,74008196800529
74008196817009,74008211027449
74008211047807,74008224491792
74008224506870,74008237669100
74008237685040,74008250909301
74008250945129,74008264156529
74008264174475,74008277477187
74008277493691,74008291218474
74008291235002,74008304142803
74008304158576,74008317525279
74008317539950,74008330564069
74008330579083,74008343552814
74008343566703,74008356974346
74008356991267,74008370213088
74008370226870,74008383112298
74008383127343,74008396159633
74008396174177,74008409444128
74008409460129,74008423178901
74008423193900,74008436091529
74008436106832,74008449045339
74008449061230,74008463089992
74008463120597,74008477625304
74008477643729,74008490894205
74008490912624,74008504392166
74008504409911,74008517239252
74008517255129,74008530813025
74008530829196,74008543994217
74008544010946,74008557597169
74008557615124,74008571142879
74008571159119,74008584665987
74008584682367,74008597441563
74008597456839,74008610587191
74008610602758,74008623312234
74008623327385,74008636598256
74008636613914,74008652079855
74008652095974,74008664947874
74008664961486,74008678427735
74008678445663,74008691621980
74008691648714,74008706363418
74008706387882,74008721628741
74008721652796,74008736102165
74008736123170,74008750745835
74008750826325,74008765126595
74008765148604,74008778269507
74008778285247,74008791910536
74008791927581,74008804884412
74008804899506,74008818605621
74008818621018,74008833632249
74008833650999,74008846600894
74008846616124,74008859444746
74008859460022,74008872536291
74008872551815,74008885945161
74008885987395,74008899310646
74008899328886,74008912560979
74008912578427,74008925462489
74008925477206,74008939088112
74008939108240,74008952870742
74008952888931,74008966396609
74008966415517,74008979684755
74008979701994,74008992794312
74008992808189,74009005797853
74009005812974,74009019604236
74009019623093,74009033426818
74009033449076,74009048627422
74009048727023,74009061572841
74009061589476,74009074476991
74009074492234,74009087462359
74009087478755,74009101248655
74009101269016,74009114456384
74009114471417,74009127849371
74009127864701,74009140992086
74009141007814,74009154116224
74009154131536,74009167264061
74009167278648,74009180765425
74009180785429,74009194126538
74009194141674,74009207251844
74009207268388,74009220333050
74009220393394,74009233735031
74009233751848,74009247760029
74009247774846,74009260748361
74009260764317,74009273780696
74009273797975,74009286727912
74009286743828,74009299559862
74009299573575,74009312686373
74009312702520,74009325569716
74009325585058,74009338568469
74009338583802,74009352069696
74009352087651,74009365395035
74009365410845,74009378714193
74009378730443,74009394001638
74009394019381,74009437167802
74009437186419,74009464176383
74009464196391,74009477288799
74009477305328,74009490886392
74009490905740,74009504217913
74009504240265,74009517738381
74009517758142,74009532581514
74009532599818,74009545604959
74009545620617,74009559650885
74009559675231,74009573015867
74009573030387,74009586076560
74009586095398,74009599694551
74009599710005,74009612778178
74009612795705,74009625792243
74009625806287,74009639334220
74009639351684,74009652846469
74009652865480,74009666233092
74009666249782,74009679447636
74009679466252,74009692235092
74009692250486,74009705611347
74009705627930,74009718482922
74009718498974,74009731776535
74009731791420,74009744859365
74009744876637,74009757825412
74009757838964,74009770738217
74009770753702,74009783793976
74009783809412,74009797614540
74009797630801,74009810584790
74009810598472,74009823608055
74009823623941,74009836720031
74009836735480,74009849707044
74009849731939,74009863672377
74009863689048,74009878801788
74009878820089,74009892014815
74009892031050,74009905119444
74009905136811,74009918447308
74009918465424,74009931971968
74009931992147,74009944936049
74009944951552,74009958158980
74009958172848,74009972042343
74009972251947,74009985314248
74009985402752,74009999172914
74009999193266,74010012248184
74010012263342,74010025227523
74010025241776,74010038492376
74010038506283,74010051553427
74010051567483,74010065696134
74010065722713,74010079122880
74010079168761,74010092209524
74010092224878,74010105003668
74010105021450,74010118522076
74010118541263,74010131709550
74010131726437,74010145216940
74010145233772,74010158634491
74010158647882,74010171881796
74010171899848,74010185090948
74010185106581,74010198273384
74010198293178,74010211591966
74010211608865,74010225640261
74010225659312,74010239334023
74010239348127,74010253163332
74010253178896,74010266834997
74010266849378,74010280831585
74010280846372,74010294492572
74010294510491,74010307452062
74010307486958,74010320844955
74010320913091,74010334117998
74010334138921,74010347732059
74010347748388,74010360971777
74010360990694,74010374221036
74010374237568,74010387111307
74010387126634,74010400353377
74010400369013,74010413287611
74010413302853,74010426466296
74010426481539,74010439851470
74010439866345,74010452893716
74010452908145,74010465915880
74010465930385,74010479957058
74010479976087,74010492909426
74010492925223,74010506014886
74010506053248,74010519401923
74010519418385,74010532590871
74010532607503,74010545938250
74010545962380,74010559057566
