1671199932144,1671199957760
1671200179424,1671200205552
1671200426568,1671200452480
1671200674700,1671200700372
1671200922296,1671200947964
1671201168072,1671201193664
1671201414288,1671201440064
1671201663344,1671201688900
1671201908496,1671201934188
1671202154944,1671202180872
1671202404284,1671202430048
1671202735744,1671202761556
1671202987452,1671203013256
1671203233292,1671203258824
1671203479868,1671203505528
1671203725480,1671203751288
1671203973260,1671203998808
1671204220088,1671204246100
1671204468092,1671204493820
1671204716136,1671210935516
1671211850320,1671211881600
1671212685112,1671212716748
1671213184216,1671213211220
1671213530500,1671213556540
1671213801856,1671213827732
1671214054416,1671214080484
1671214305992,1671214332484
1671214557852,1671214583700
1671214808580,1671214834640
1671215059500,1671215085648
1671215308400,1671215334200
1671215555924,1671215581888
1671215807504,1671215833428
1671216057684,1671216083996
1671216318304,1671216344148
1671216573376,1671216599092
1671217130140,1671217164832
1671217616320,1671217654900
1671218093600,1671218142396
1671218582416,1671218636816
1671219072728,1671219106188
1671220493120,1671220519532
1671220765568,1671220791456
1671221019096,1671221044712
1671221266860,1671221292484
1671221525392,1671221551028
1671221883112,1671221909076
1671222143320,1671222169024
1671222389812,1671222415696
1671222635888,1671222662180
1671222882156,1671222908012
1671223128976,1671223154636
1671223377160,1671223402828
1671223623272,1671223649016
1671223869284,1671223894980
1671224116116,1671224141924
1671224362940,1671224388404
1671224611052,1671224637072
1671224861988,1671224887924
1671225111392,1671225137132
1671225459824,1671225485548
1671225712320,1671225737976
1671225962028,1671225987592
1671226210008,1671226235572
1671226458308,1671226483940
1671226707460,1671226733584
1671226955312,1671226981072
1671227202816,1671227228604
1671227448716,1671231818032
1671232692140,1671232726708
1671233138776,1671233174308
1671233978936,1671234015132
1671234431920,1671234469696
1671234868236,1671234908844
1671235437120,1671235492772
1671236025528,1671236068008
1671236614088,1671236677476
1671241420640,1671241453768
1671241746924,1671241773112
1671242016388,1671242042408
1671242272020,1671242298624
1671242529944,1671242556336
1671242782580,1671242808396
1671243032352,1671243058352
1671243281176,1671243306896
1671243530568,1671243556576
1671243780296,1671243806140
1671244039344,1671244065272
1671244288528,1671244314412
1671244570528,1671244596812
1671244832200,1671244858116
1671245203660,1671245247868
1671245667768,1671245709836
1671246135852,1671246178968
1671246608716,1671246651024
1671247085756,1671247128840
1671247570412,1671247611068
1671248062340,1671248104388
1671248546848,1671248588620
1671248844176,1671248870004
1671249099144,1671249124880
1671249355128,1671249380968
1671249611592,1671249637444
1671249869040,1671249894792
1671250125104,1671250150816
1671250376920,1671250403244
1671250721964,1671250747956
1671250973956,1671250999680
1671251221636,1671251247260
1671251467916,1671251493640
1671251715672,1671251741412
1671251962760,1671251988608
1671252209104,1671252234952
1671252456508,1671252482668
1671252703708,1671252729460
1671252952536,1671252978560
1671253201348,1671253227404
1671253449552,1671253475356
1671253696196,1671253721912
1671253943560,1671253969392
1671254193844,1671254219788
1671254445580,1671254471960
1671254696264,1671254722176
1671254945988,1671254971888
1671255194556,1671255220340
1671255444092,1671255469852
1671255692936,1671255718572
1671255943368,1671255969056
1671257488240,1671257516180
1671257788240,1671257815044
1671258161792,1671258187656
1671258420840,1671258446676
1671258675192,1671258701048
1671258926096,1671258952124
1671259806524,1671259832992
1671260242084,1671260268072
1671260510852,1671260536884
1671260766356,1671260792564
1671261024352,1671261050240
1671261277748,1671261303640
1671261536308,1671261562276
1671261786104,1671261811924
1671262033252,1671262059032
1671262279856,1671262305652
1671262527400,1671262553224
1671262797252,1671262823312
1671263048208,1671263073880
1671263298448,1671263324464
1671263548984,1671263574864
1671263796992,1671263822572
1671264043812,1671264069628
1671264291312,1671264317096
1671264537856,1671264563516
1671264783864,1671264809640
1671265029884,1671265055664
1671265275728,1671265301368
1671265523772,1671265549532
1671265770588,1671265796472
1671266017444,1671266043120
1671266264020,1671266289712
1671266509548,1671266535132
1671266757544,1671266783360
1671267004308,1671267029972
1671267251884,1671267277472
1671267497848,1671267523356
1671267745580,1671267771064
1671267992384,1671268017956
1671268237756,1671268263388
1671268484316,1671268509876
1671268732012,1671268757884
1671268979340,1671269005240
1671269226776,1671269252620
1671269474112,1671269499792
1671269818540,1671269844444
1671270068060,1671270093704
1671270314896,1671270340620
1671270561048,1671270587056
1671270805608,1671270831436
1671271053424,1671271079064
1671271298168,1671271324020
1671271542372,1671271568160
1671271787892,1671271813724
1671272032868,1671272058656
1671272278548,1671272304032
1671272818928,1671272844804
1671273066260,1671273091868
1671273312836,1671273338504
1671273560168,1671273585940
1671273806384,1671273832176
1671274052700,1671274078468
1671274298816,1671274324488
1671274545504,1671274571152
1671274794028,1671274819844
1671277923964,1671277953480
1671278252740,1671278279056
1671278520820,1671278546560
1671278777264,1671278803124
1671279031608,1671279130412
1671279497992,1671279523844
1671279748104,1671279773936
1671280002408,1671280028276
1671280251784,1671280277636
1671280561056,1671280587152
1671280811580,1671280837520
1671281059928,1671281085804
1671281307156,1671281333040
1671281553980,1671281580004
1671281803516,1671281829384
1671282132144,1671282158388
1671282386812,1671282412788
1671282634180,1671282659976
1671282943560,1671282969324
1671283191744,1671283217636
1671283437636,1671283463424
1671283685092,1671283710888
1671283933696,1671283959664
1671284181396,1671284207200
1671284431332,1671284457136
1671284677680,1671284703292
1671284924152,1671284949900
1671285172552,1671285198316
1671285419648,1671285445356
1671285664748,1671285690464
1671285911344,1671285937136
1671286158332,1671286183880
1671286403608,1671286429556
1671286648368,1671286674084
1671286892680,1671286918436
1671287140296,1671287165988
1671287385816,1671287411452
1671287630020,1671287655756
1671287873968,1671287899668
1671288118752,1671288144444
1671288364592,1671288390448
1671288610760,1671288636420
1671288999228,1671289025176
1671289259048,1671289284868
1671289504244,1671289529984
1671289751404,1671289777432
1671290010516,1671290036308
1671290263132,1671290288900
1671290511696,1671290537652
1671290759268,1671290785064
1671291028408,1671291054228
1671291276864,1671291302656
1671291523592,1671291549332
1671291771536,1671291797172
1671292019144,1671292044716
1671292268000,1671292293804
1671292515728,1671292541400
1671292764812,1671292790524
1671293010992,1671293036668
1671293255276,1671293280900
1671293501056,1671293526744
1671293748132,1671293773756
1671293994780,1671294020620
1671294241548,1671294267356
1671294490032,1671294515912
1671294737216,1671294763024
1671294982380,1671295008156
1671295230304,1671295255988
1671295478072,1671295503800
1671295724652,1671295750340
1671295972852,1671295998488
1671296222292,1671296248092
1671296471952,1671296497716
1671296720080,1671296745736
1671296967052,1671296992752
1671297214948,1671297240676
1671297465156,1671297490868
1671297713060,1671297738696
1671297962280,1671297987824
1671298210492,1671298236224
1671298546848,1671298572556
1671298798788,1671298824464
1671299045564,1671299071252
1671299296760,1671299322476
1671299544424,1671299570180
1671299790044,1671299815768
1671300036436,1671300062388
1671300283172,1671300309024
1671300529636,1671300555492
1671301207684,1671301234416
1671301484792,1671301510628
1671301736684,1671301762608
1671301985504,1671302011320
1671302233172,1671302258884
1671302480980,1671302506796
1671302731752,1671302757596
1671302986572,1671303012284
1671303239188,1671303264816
1671303502480,1671303528428
1671303756372,1671303781976
1671304005368,1671304031296
1671304256044,1671304281800
1671304504408,1671304530308
1671304754532,1671304780196
1671305003180,1671305028944
1671305250428,1671305276200
1671305497968,1671305523920
1671305745844,1671305771720
1671305994992,1671306020828
1671306356016,1671306382124
1671306619032,1671306644916
1671306866416,1671306892180
1671307114964,1671307140828
1671307363680,1671307389480
1671307615332,1671307640960
1671307868644,1671307894504
1671308231420,1671308257324
1671308483624,1671308509316
1671308733056,1671308758864
1671308979908,1671309005744
1671309227988,1671309253796
1671309474292,1671309499892
1671309720908,1671309746684
1671309967860,1671309993548
1671310217188,1671310242984
1671310468052,1671310494028
1671310720688,1671310746448
1671310967192,1671310993024
1671311214268,1671311239960
1671311461168,1671311487056
1671311705932,1671311731612
1671311951664,1671311977368
1671312198212,1671312223984
1671312445876,1671312471636
1671312694896,1671312720716
1671312939784,1671312965724
1671313185948,1671313211552
1671313431828,1671313457856
1671313679756,1671313705480
1671313927528,1671313953276
1671314175240,1671314200948
1671314426792,1671314452536
1671314675192,1671314700996
1671314922480,1671314948252
1671315171560,1671315197268
1671315420360,1671315446180
1671315667596,1671315693468
1671315916832,1671315942448
1671316165360,1671316191080
1671316413712,1671316439440
1671316661844,1671316687464
1671316909284,1671316935044
1671317157228,1671317183100
1671317401660,1671317427476
1671317758344,1671317784360
1671318006092,1671318031792
1671318251780,1671318277724
1671318496988,1671318522880
1671318743584,1671318769428
1671318989780,1671319015688
1671319235660,1671319261496
1671319497236,1671319523172
1671319743192,1671319768920
1671319989688,1671320015336
1671320236380,1671320262104
1671320482660,1671320508560
1671320731724,1671320757520
1671320977060,1671321002808
1671321225812,1671321251684
1671321474360,1671321499904
1671321721528,1671321747176
1671321968508,1671321994228
1671322217244,1671322242988
1671322468004,1671322493696
1671322715240,1671322741196
1671322962504,1671322988296
1671323210176,1671323235984
1671323457436,1671323483296
1671323710688,1671323736592
1671323957524,1671323983304
1671324206192,1671324232048
1671324453024,1671324478776
1671324700124,1671324726044
1671324946748,1671324972456
1671325193528,1671325219340
1671325439960,1671325465740
1671325685904,1671325711768
1671325931096,1671325956744
1671326181572,1671326207444
1671326426596,1671326452244
1671326671684,1671326697720
1671326918620,1671326944520
1671327260832,1671327286808
1671327511992,1671327537608
1671327761732,1671327787348
1671328009044,1671328034860
1671328256560,1671328282296
1671328504404,1671328530116
1671328752592,1671328778476
1671329001624,1671329027348
1671329250708,1671329276484
1671329497940,1671329523640
1671329745192,1671329770880
1671329993264,1671330019024
1671330239824,1671330265624
1671330535768,1671330561840
1671331111604,1671331137992
1671331384324,1671331410276
1671331635544,1671331661388
1671331885164,1671331911012
1671332136864,1671332162660
1671332390408,1671332416104
1671332638104,1671332663924
1671332886356,1671332912024
1671333133416,1671333159140
1671333381740,1671333407692
1671333631684,1671333657448
1671333880464,1671333906176
1671334130120,1671334155928
1671334378512,1671334404364
1671334627224,1671334653056
1671334883128,1671334908748
1671335137372,1671335163152
1671335387580,1671335413340
1671335635272,1671335661044
1671335883328,1671335909180
1671336131108,1671336156788
1671336378372,1671336404096
1671336625484,1671336753492
1671336982248,1671337007904
1671337228908,1671337254660
1671337475092,1671337500864
1671337721676,1671337747356
1671337968848,1671337994496
1671338214028,1671338239908
1671338459940,1671338485772
1671338706228,1671338732296
1671338952668,1671338978588
1671339199720,1671339225624
1671339447660,1671339473476
1671339696216,1671339722028
1671339943688,1671339969308
1671340190176,1671340215840
1671340439564,1671340465364
1671340687444,1671340713260
1671340947528,1671340973300
1671341202076,1671341227928
1671341450152,1671341475688
1671341697228,1671341723104
1671341944984,1671341970984
1671342190680,1671342216420
1671342438076,1671342463840
1671342683656,1671342709520
1671342930728,1671342956544
1671343179256,1671343205200
1671343426176,1671343451976
1671343672380,1671343698156
1671343918436,1671343944136
1671344163640,1671344189360
1671344410056,1671344435760
1671344661048,1671344686820
1671344904888,1671344930820
1671345150460,1671345176336
1671345398584,1671345424468
1671345646728,1671345672588
1671345899252,1671345924860
1671346146608,1671346172508
1671346493748,1671346519552
1671346742020,1671346767800
1671346988276,1671347013836
1671347235132,1671347260824
1671347482352,1671347508056
1671347732536,1671347758300
1671347978112,1671348003820
1671348227724,1671348253412
1671348475296,1671348501012
1671348720548,1671348746340
1671348967596,1671348993380
1671349214428,1671349239980
1671349473888,1671349499536
1671349721624,1671349747352
1671349969376,1671349995152
1671350215144,1671350241012
1671350461904,1671350487656
1671350706852,1671350732520
1671350952016,1671350977664
1671351196980,1671351223036
1671351444988,1671351470716
1671351692508,1671351718148
1671351939464,1671351965120
1671352191116,1671352216816
1671352436320,1671352462228
1671352684336,1671352709964
1671352931164,1671352956884
1671353181084,1671353206816
1671353427108,1671353453084
1671353673664,1671353699544
1671353918284,1671353944172
1671354162140,1671354187944
1671354409440,1671354435160
1671354722992,1671354748884
1671354969696,1671354995380
1671355215896,1671355241696
1671355461832,1671355487580
1671355708464,1671355734164
1671356062720,1671356088400
1671356316056,1671356341836
1671356562956,1671356588580
1671356809940,1671356835704
1671357057816,1671357083552
1671357305460,1671357331464
1671357555336,1671357581176
1671357802428,1671357828264
1671358052624,1671358078292
1671358299764,1671358325400
1671358547560,1671358573328
1671358795348,1671358821096
1671359043456,1671359069140
1671359290308,1671359315944
1671359537372,1671359563064
1671359782576,1671359808420
1671360027844,1671360053392
1671360274168,1671360300108
1671360521604,1671360547392
1671360765760,1671360791456
1671361010032,1671361035672
1671361253972,1671361279648
1671361503708,1671361529504
1671361748816,1671361774404
1671361994188,1671362019868
1671362239152,1671362265024
1671362485736,1671362511496
1671362730956,1671362756632
1671362977716,1671363003436
1671363223208,1671363249264
1671363469628,1671363495532
1671363717820,1671363743680
1671363963736,1671363989260
1671364210420,1671364236084
1671364456972,1671364482764
1671364710548,1671364736148
1671364958684,1671364984608
1671365206656,1671365232488
1671365540364,1671365566188
1671365792304,1671365817908
1671366046440,1671366072260
1671366291364,1671366316984
1671366539368,1671366565156
1671366786940,1671366812712
1671367032936,1671367058796
1671367279244,1671367304936
1671367526576,1671367552248
1671367770684,1671367796404
1671368014604,1671368040268
1671368260196,1671368285924
1671368505812,1671368531468
1671368751752,1671368777448
1671368996372,1671369022064
1671369241540,1671369267448
1671369489136,1671369514924
1671369734976,1671369760688
1671369979736,1671370005452
1671370227076,1671370252852
1671370472924,1671370498504
1671370718868,1671370744500
1671370965508,1671370991116
1671371214380,1671371240024
1671371458840,1671371484536
1671371703552,1671371729324
1671371948412,1671371974056
1671372193672,1671372219488
1671372438548,1671372464400
1671372682768,1671372708520
1671372928328,1671372954244
1671373176032,1671373201836
1671373420352,1671373446064
1671373665964,1671373691704
1671373911992,1671373937716
1671374157380,1671374182880
1671374402872,1671374428716
1671374649160,1671374674856
1671374894056,1671374919872
1671375238788,1671375264608
1671375487472,1671375513268
1671375736096,1671375761756
1671375983756,1671376009436
1671376230216,1671376255928
1671376478148,1671376503776
1671376725552,1671376751412
1671376973860,1671376999708
1671377226056,1671377251804
1671377488168,1671377513956
1671377736796,1671377762816
1671377984628,1671378010440
1671378231708,1671378257740
1671378479040,1671378504920
1671378775724,1671378801760
1671379057552,1671379083576
1671379303304,1671379328916
1671379551688,1671379577428
1671379799904,1671379825944
1671380046840,1671380072616
1671380294128,1671380319876
1671380540712,1671380566492
1671380788604,1671380814288
1671381035740,1671381061708
1671381283900,1671381309828
1671381534008,1671381559948
1671381782768,1671381808600
1671382032468,1671382058260
1671382285028,1671382310740
1671382533924,1671382559528
1671382781444,1671382807176
1671383030704,1671383056720
1671383279132,1671383304856
1671383527972,1671383553696
1671383777164,1671383802884
1671384025612,1671384051500
1671384272464,1671384298188
1671384613520,1671384640120
1671384871144,1671384896928
1671385116288,1671385142240
1671385362460,1671385388196
1671385606312,1671385632104
1671385852716,1671385878484
1671386098300,1671386124168
1671386344188,1671386369940
1671386593416,1671386619236
1671386836928,1671386862712
1671387083400,1671387109400
1671387330880,1671387356716
1671387580512,1671387606344
1671387827072,1671387852704
1671388398736,1671388425256
1671388668328,1671388694256
1671388917788,1671388943524
1671389164232,1671389189928
1671389412268,1671389438596
1671389661132,1671389686844
1671389914240,1671389940096
1671390161292,1671390186964
1671390407064,1671390432800
1671390658052,1671390683668
1671390903988,1671390929700
1671391148460,1671391174076
1671391392740,1671391418848
1671391637648,1671391663296
1671392164848,1671392190656
1671392412232,1671392438316
1671392659436,1671392685112
1671392903948,1671392929636
1671393153736,1671393179404
1671393396472,1671393422148
1671393641252,1671393667116
1671393886556,1671393912420
1671394246788,1671394272760
1671394499824,1671394525608
1671394745088,1671394770800
1671394990312,1671395016032
1671395237896,1671395263488
1671395484260,1671395509936
1671395729204,1671395755336
1671395975548,1671396001184
1671396221084,1671396246848
1671396466108,1671396491904
1671396709352,1671396735376
1671396954032,1671396979572
1671397196996,1671397222832
1671397441372,1671397467100
1671397685744,1671397711832
1671397930404,1671397956256
1671398173520,1671398199416
1671398420008,1671398445764
1671398665748,1671398691576
1671398910476,1671398936260
1671399157052,1671399182852
1671399400276,1671399426236
1671399646476,1671399672656
1671399893408,1671399919172
1671400141112,1671400166916
1671400387620,1671400413516
1671400635220,1671400660984
1671400885052,1671400910856
1671401131316,1671401157184
1671401377084,1671401402756
1671401623648,1671401649772
1671401870716,1671401896456
1671402116812,1671402142600
1671402362900,1671402388876
1671402611428,1671402637252
1671402947452,1671402973372
1671403196488,1671403222284
1671403442276,1671403468196
1671403790668,1671403817272
1671404043836,1671404069588
1671404292260,1671404318104
1671404537348,1671404563276
1671404784420,1671404810060
1671405031028,1671405056616
1671405276052,1671405301640
1671405520944,1671405546584
1671405768940,1671405794880
1671406015356,1671406041060
1671406266592,1671406292332
1671406514900,1671406540600
1671406763044,1671406788824
1671407010800,1671407036664
1671407266888,1671407292620
1671407518064,1671407543768
1671407770268,1671407796340
1671408020064,1671408045736
1671408270804,1671408296384
1671408520784,1671408546364
1671408768228,1671408794188
1671409021632,1671409047256
1671409273740,1671409299628
1671409520156,1671409545900
1671409766872,1671409792920
1671410014412,1671410040128
1671410260748,1671410286516
1671410528872,1671410554484
1671410775896,1671410801536
1671411020596,1671411046176
1671411267292,1671411292996
1671411514584,1671411540420
1671411761168,1671411787104
1671412008172,1671412033976
1671412257140,1671412282764
1671412505344,1671412530988
1671412753940,1671412779656
1671413002836,1671413028612
1671413251128,1671413365460
1671413592592,1671413618396
1671413841060,1671413867024
1671414090512,1671414116372
1671414337524,1671414363264
1671414585224,1671414611108
1671414844720,1671414870416
1671415092824,1671415118544
1671415339752,1671415365476
1671415590516,1671415616104
1671415836200,1671415861884
1671416082868,1671416108668
1671416327668,1671416353480
1671416575416,1671416601364
1671416821228,1671416846756
1671417067980,1671417093716
1671417313520,1671417339232
1671417562452,1671417588156
1671417809128,1671417834792
1671418056268,1671418082220
1671418306604,1671418332496
1671418555060,1671418580644
1671418829632,1671418855184
1671419077024,1671419102816
1671419325000,1671419350776
1671419570644,1671419596268
1671419817780,1671419843476
1671420065484,1671420091100
1671420312200,1671420337908
1671420559648,1671420585240
1671420805572,1671420831404
1671421053284,1671421078912
1671421300528,1671421326304
1671421552284,1671421578056
1671421798516,1671421824240
1671422044212,1671422069856
1671422290104,1671422315860
1671422537824,1671422563616
1671422790612,1671422816456
1671423133540,1671423159352
1671423378636,1671423404536
1671423623500,1671423649404
1671423869448,1671423895308
1671424115728,1671424141644
1671424363600,1671424389524
1671424611460,1671424637156
1671424857588,1671424883440
1671425104944,1671425130684
1671425353648,1671425379580
1671425600512,1671425626192
1671425848952,1671425874724
1671426096136,1671426121880
1671426344188,1671426369944
1671426591380,1671426617008
1671426837080,1671426912644
1671427141424,1671427167052
1671427389424,1671427415164
1671427637624,1671427663256
1671427884928,1671427910612
1671428133164,1671428158828
1671428380228,1671428405908
1671428627804,1671428653688
1671428874500,1671428900240
1671429122140,1671429147800
1671429369880,1671429395536
1671429615932,1671429641804
1671429863240,1671429888984
1671430115892,1671430141476
1671430363452,1671430389148
1671430611536,1671430637040
1671430859288,1671430884936
1671431107784,1671431133296
1671431356084,1671431381684
1671431605360,1671431630876
1671431854480,1671431880080
1671432103492,1671432129176
1671432350944,1671432376660
1671432697840,1671432723500
1671432947388,1671432973168
1671433194220,1671433219924
1671433441824,1671433467500
1671433689492,1671433715200
1671433936844,1671433962480
1671434182684,1671434208348
1671434430068,1671434455840
1671434676476,1671434701992
1671434924312,1671434950060
1671435171984,1671435197612
1671435417416,1671435443116
1671435663248,1671435689052
1671435913936,1671435939620
1671436160604,1671436186388
1671436409448,1671436435260
1671436658168,1671436683920
1671436906732,1671436932496
1671437153136,1671437178864
1671437399712,1671437425444
1671437646856,1671437672812
1671437899516,1671437925176
1671438148212,1671438173932
1671438396188,1671438421972
1671438643576,1671438669300
1671438891048,1671438916668
1671439138532,1671439164276
1671439385980,1671439411640
1671439633444,1671439658996
1671439880140,1671439906020
1671440126460,1671440152096
1671440376160,1671440401908
1671440625752,1671440651828
1671440873912,1671440899548
1671441121860,1671441147536
1671441369748,1671441395476
1671441617236,1671441642804
1671441863180,1671441888792
1671442202836,1671442228816
1671442453336,1671442479160
1671442701368,1671442727132
1671442950440,1671442976036
1671443197048,1671443222668
1671443442712,1671443468516
1671443688636,1671443714336
1671443935560,1671443961344
1671444182564,1671444208236
1671444428736,1671444454480
1671444674080,1671444699700
1671444919964,1671444945896
1671445169592,1671445195288
